latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
51.7803,160.3074,10.0,4.5,91,1.607,0.61,9.97,1.906,0.057,90
52.5866,160.5637,31.742,4.5,93,1.241,0.72,11.34,6.065,0.06,81
31.1114,140.9223,106.665,4.5,24,2.208,0.93,10.61,8.751,0.139,15
-8.1252,123.9131,163.011,4.2,22,1.657,0.87,8.28,5.919,0.124,18
51.4763,159.8618,41.581,4.3,19,1.719,0.54,10.99,6.85,0.119,20
12.9664,145.5158,10.0,4.5,39,0.884,0.84,8.18,1.906,0.104,27
-18.0225,-178.2053,557.71,5.0,175,2.78,0.7,11.84,6.347,0.042,178
-23.6315,-179.0609,393.102,4.1,29,6.45,0.81,9.17,7.784,0.117,20
49.1581,156.213,26.728,4.8,164,4.065,0.56,7.69,4.226,0.043,169
25.4627,141.9557,64.321,4.3,13,1.639,1.31,15.02,10.217,0.201,8
-58.6457,-24.6974,10.0,4.5,19,7.854,0.85,15.9,1.987,0.127,18
25.4355,123.4903,182.82,4.1,37,1.058,0.64,6.06,7.12,0.12,19
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
6.7494,-72.9982,166.636,4.5,56,2.305,0.7,8.82,8.457,0.048,128
43.469,147.5281,41.217,5.1,168,3.632,0.55,9.48,5.582,0.044,168
49.215,156.4101,36.884,4.0,34,3.982,0.64,13.21,7.941,0.096,29
50.7542,158.8384,35.0,4.3,26,2.276,0.64,8.92,1.914,0.126,18
52.1177,160.647,10.0,4.7,18,1.519,0.66,12.18,1.926,0.138,16
3.012,-31.3323,10.0,4.9,61,9.895,0.82,9.09,1.726,0.059,92
37.1388,68.2923,10.0,4.6,34,1.619,0.57,8.29,1.926,0.085,42
27.9119,-111.9133,10.0,4.0,31,0.658,0.52,4.47,1.968,0.119,20
51.2058,159.5623,10.0,4.5,24,1.905,0.89,10.03,1.917,0.131,17
-22.8243,-175.3111,10.0,4.7,23,6.813,0.35,11.42,1.691,0.126,19
-17.1353,-178.6975,532.874,4.2,38,1.963,1.29,16.68,9.994,0.1,28
50.7772,158.3042,38.704,5.0,31,2.26,0.9,5.23,7.656,0.113,25
5.061,96.3786,184.473,4.0,31,0.59,0.71,12.28,6.318,0.104,25
49.8602,159.4591,10.0,4.3,41,3.208,0.77,10.14,1.915,0.1,33
-22.7312,-174.6101,10.0,4.8,53,5.691,0.78,10.61,1.87,0.083,45
50.5132,157.9178,35.0,4.1,33,2.602,0.66,12.58,1.945,0.104,25
52.2212,160.3199,41.363,4.1,20,1.827,1.03,10.62,6.347,0.127,17
50.1491,156.2297,78.017,4.3,51,3.101,0.41,12.38,8.273,0.076,49
53.1528,161.03,27.56,4.6,105,1.441,0.56,8.91,4.488,0.059,87
50.6175,158.0024,33.576,4.5,70,2.443,0.7,10.96,6.088,0.06,82
-11.4195,164.603,10.0,5.0,37,4.735,0.86,10.0,1.87,0.061,86
-5.5903,148.9087,187.15,4.3,81,3.528,0.72,8.68,7.193,0.062,74
-6.2888,130.1974,132.01,4.3,12,3.922,0.31,8.15,11.319,0.237,6
49.9744,157.327,35.0,4.3,27,3.147,0.98,11.4,1.921,0.143,14
53.255,159.8222,66.188,4.4,94,0.743,0.64,9.48,6.328,0.055,95
65.9215,-37.4413,10.0,4.3,37,5.392,0.69,8.24,1.942,0.091,34
51.389,157.9912,68.062,4.2,38,1.686,0.73,10.54,8.544,0.102,27
-5.9613,154.6314,118.548,4.3,22,8.156,0.45,6.71,8.204,0.122,19
51.6311,159.2009,35.0,4.3,34,1.435,0.97,11.75,1.97,0.106,25
-16.6205,-179.595,544.439,4.1,31,1.002,1.18,15.64,9.774,0.081,41
-14.1343,167.3171,199.482,4.6,79,1.31,0.59,12.04,5.019,0.055,99
-26.1076,-177.7458,207.762,4.3,36,9.189,0.94,16.19,8.298,0.094,32
52.1812,160.5773,10.0,4.6,48,1.984,0.9,10.05,1.937,0.081,45
-24.4078,-175.5172,10.0,4.7,20,5.277,0.59,14.89,1.991,0.115,23
52.2098,161.1151,10.0,4.5,28,1.71,0.89,10.96,1.954,0.104,29
51.3848,159.8739,10.0,4.7,18,1.806,1.0,10.59,1.958,0.158,12
3.9525,126.4004,44.415,4.1,19,1.202,0.98,10.65,8.96,0.139,14
-44.136,-82.1174,10.0,4.6,11,8.461,0.43,17.29,1.99,0.182,9
51.6501,159.9621,37.046,4.4,37,1.594,1.07,11.09,7.9,0.1,29
50.196,158.6701,10.0,4.5,59,2.831,0.54,6.19,1.809,0.08,46
1.6693,126.5186,40.741,4.5,46,1.23,0.71,3.52,7.854,0.091,35
52.9052,160.3313,39.81,4.1,36,1.024,0.79,9.21,6.295,0.103,26
-6.1202,146.4662,114.63,4.6,54,3.335,0.6,8.52,7.709,0.082,44
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
51.4159,159.3457,10.0,4.9,221,1.666,0.68,8.94,1.878,0.033,284
51.22,159.3297,10.0,4.8,75,1.854,0.84,10.44,1.895,0.061,83
-18.5747,-177.7867,607.527,4.3,28,3.422,0.74,14.65,9.821,0.116,21
34.7105,70.6829,10.0,4.3,43,1.292,0.75,7.77,1.909,0.09,35
49.2099,156.3941,35.0,4.4,30,3.989,0.4,10.97,1.912,0.117,21
-5.3847,151.6376,113.89,4.1,27,1.296,0.73,11.92,4.025,0.107,24
6.9334,126.7674,70.003,4.3,34,1.187,0.69,8.6,5.97,0.106,25
-11.4339,166.3739,67.553,5.0,85,4.07,0.56,8.63,5.991,0.063,80
7.7691,122.019,10.0,4.6,47,3.598,0.57,7.34,1.362,0.092,35
52.3084,160.3714,31.272,4.9,36,1.813,0.61,8.17,4.88,0.108,27
-6.793,125.5299,460.078,4.1,19,7.721,0.97,15.87,11.46,0.145,13
-6.4619,147.5559,35.0,4.5,22,2.95,1.04,7.83,1.945,0.124,19
-6.3373,148.7999,53.067,4.1,25,3.454,0.46,7.26,5.517,0.14,18
-8.2437,116.7258,10.0,4.5,30,1.19,1.04,3.82,1.776,0.128,18
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
43.9745,83.5142,10.0,4.5,82,2.949,0.61,8.36,1.9,0.065,68
50.278,159.5416,10.0,4.5,43,2.805,0.64,9.65,1.81,0.089,37
-52.8962,22.0141,10.0,4.4,23,20.523,0.66,10.93,1.87,0.12,21
47.4456,151.085,197.946,4.2,103,5.694,0.4,11.17,7.61,0.052,107
29.2949,129.4832,10.0,4.2,28,2.36,0.84,8.47,1.916,0.118,20
-55.1495,-126.6904,10.0,5.1,119,30.658,0.55,11.04,1.775,0.052,120
38.1456,74.9501,10.0,4.2,17,0.711,0.96,5.55,1.978,0.2,7
54.4719,-159.8452,36.302,3.9,36,0.39,0.75,5.36,5.008,0.148,12
36.6327,70.4173,218.761,4.2,48,2.254,0.53,8.67,9.448,0.128,17
28.1067,52.3044,10.0,4.2,43,4.702,0.71,8.28,1.916,0.086,38
-33.7941,-71.5126,53.057,4.6,48,0.161,0.66,3.25,3.91,0.111,24
57.0469,-33.8463,10.0,4.6,63,7.242,0.77,10.21,1.933,0.075,53
53.179,160.3616,43.591,4.5,97,1.044,0.59,10.44,7.261,0.061,79
-14.8495,-70.6926,199.908,4.3,19,2.853,0.87,12.75,8.959,0.13,17
-16.3302,167.2356,19.584,4.9,36,0.879,0.62,9.87,5.202,0.096,34
53.0886,160.9767,35.0,4.4,56,1.406,0.61,9.31,1.895,0.073,55
52.2422,160.3207,35.0,4.3,30,1.284,1.29,8.98,1.93,0.116,21
52.2399,160.4176,10.0,4.8,97,1.333,1.18,7.73,1.832,0.046,148
29.1409,129.549,10.0,5.0,101,2.486,1.2,5.6,1.792,0.035,260
45.2191,147.2981,10.0,4.3,19,3.532,0.73,11.83,1.923,0.154,12
52.2207,160.4644,10.0,4.8,93,1.367,0.96,8.89,1.725,0.049,131
-27.9645,-66.6791,153.343,4.3,38,3.316,0.46,8.55,7.592,0.101,28
73.5227,8.2869,10.0,4.2,23,5.076,1.02,7.33,1.91,0.167,10
-24.6527,179.9802,532.511,4.5,18,7.104,0.55,19.76,24.815,0.14,15
12.9214,145.6851,10.0,4.4,27,1.036,0.82,8.9,1.904,0.134,16
16.0222,-96.5721,42.291,4.4,71,0.512,1.33,6.02,9.47,0.038,196
53.5914,160.2386,57.417,4.3,21,1.11,1.03,12.6,7.688,0.133,16
9.2583,94.0122,10.0,4.3,27,4.95,1.04,10.46,1.895,0.122,19
-5.281,131.489,51.412,4.1,18,2.466,1.1,6.06,11.197,0.15,12
49.8296,155.7817,87.635,4.4,120,3.495,0.44,9.99,7.112,0.051,110
52.6875,160.6998,10.0,4.3,46,1.288,0.45,11.21,1.904,0.088,37
7.5619,127.1136,10.0,4.4,24,1.599,0.76,7.56,1.946,0.134,16
-7.8586,114.0251,10.0,4.3,16,0.62,1.38,5.96,1.921,0.154,12
51.0788,159.7821,10.0,4.1,16,2.069,0.42,13.45,1.998,0.165,10
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
23.4513,121.4769,30.693,4.1,30,0.175,1.22,3.65,1.792,0.185,9
53.0985,159.3084,88.054,4.5,68,0.404,0.74,9.69,6.73,0.051,111
18.1828,-105.685,10.0,4.3,41,1.403,0.82,5.45,1.951,0.036,222
51.1038,159.5442,10.0,4.2,19,2.0,0.58,8.18,1.969,0.159,11
53.0892,160.3148,10.0,4.3,18,1.007,1.39,12.17,1.971,0.129,17
2.5657,95.7595,24.561,4.4,26,2.206,0.43,7.53,6.191,0.13,17
12.9202,144.9144,46.114,4.2,18,2.452,0.4,12.74,9.707,0.166,10
3.1322,-31.4123,10.0,4.6,39,20.446,0.81,12.72,1.882,0.081,45
53.5468,161.4989,10.0,4.3,28,1.789,0.9,9.2,1.374,0.103,27
-32.1962,-178.7431,35.0,4.8,25,5.876,0.86,5.46,1.942,0.098,32
6.9417,127.0141,33.488,4.3,23,1.43,0.78,7.84,5.518,0.143,14
19.1898,121.2637,29.92,4.9,83,3.614,1.02,9.8,5.475,0.051,119
-21.1742,-175.5954,125.013,4.5,33,6.674,0.82,13.53,6.894,0.107,26
-13.1848,167.1172,239.261,4.4,38,7.809,0.5,11.17,6.171,0.087,38
3.444,126.4908,75.033,4.4,23,1.63,0.72,8.09,4.402,0.143,14
-20.6062,-66.723,231.896,4.6,54,2.326,1.04,7.84,7.393,0.057,92
39.7352,143.4931,10.0,4.6,57,2.136,0.67,8.37,1.901,0.088,38
52.7075,160.8468,10.0,4.5,63,1.369,0.56,5.5,1.715,0.069,62
-23.5565,69.5042,10.0,4.9,72,24.144,0.44,8.63,1.818,0.078,52
5.2421,125.8164,109.727,4.1,25,0.607,0.75,10.26,6.711,0.117,20
52.0304,159.1178,85.696,4.4,21,1.035,1.29,13.09,8.975,0.149,13
2.5343,126.1039,63.607,4.4,36,1.664,0.69,7.7,7.602,0.095,32
49.5798,156.166,60.602,4.3,29,3.662,0.69,13.02,3.992,0.123,19
52.119,160.5188,26.651,4.0,17,1.984,1.03,12.51,8.326,0.144,13
-56.8866,-140.9671,10.0,4.2,10,33.269,1.04,16.58,1.547,0.198,7
6.8018,127.1295,31.637,4.3,32,1.562,1.2,8.01,5.187,0.114,22
52.7177,-34.7979,10.0,4.3,37,12.548,1.06,8.74,1.902,0.103,29
32.9099,76.2043,35.0,4.1,26,5.611,1.33,14.03,2.006,0.174,9
-4.6174,153.6788,99.665,4.4,41,1.569,0.57,9.87,7.088,0.095,32
-2.3416,100.7966,56.414,4.6,33,2.944,1.06,9.77,8.066,0.128,18
8.7445,-83.5964,36.54,4.1,29,1.07,0.75,8.19,11.112,0.131,16
30.48,141.2892,38.204,4.4,20,2.912,0.82,8.51,7.055,0.155,12
52.7946,159.266,67.395,4.5,78,0.438,0.69,9.25,6.058,0.044,154
52.847,160.457,10.0,4.5,23,1.108,0.71,7.58,1.956,0.116,22
16.44,-59.6951,10.0,4.5,42,1.322,0.82,7.53,1.937,0.099,30
-3.1216,148.4702,10.0,4.9,63,1.538,0.67,9.86,1.872,0.075,56
-11.5794,116.6017,10.0,4.3,33,2.969,0.86,6.65,1.746,0.109,24
27.2767,128.3977,49.94,4.4,30,0.453,0.86,7.88,8.304,0.117,21
13.2889,-90.9944,11.649,4.5,128,1.326,0.96,6.99,4.389,0.038,207
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
21.6881,144.4612,83.446,4.4,36,5.769,0.62,11.67,6.155,0.111,23
7.1992,127.0043,37.992,4.4,31,1.42,0.85,5.73,6.259,0.123,23
-9.6951,122.1727,66.901,4.2,22,1.055,0.76,6.15,8.55,0.146,13
-41.2658,-88.2075,10.0,4.6,35,13.352,0.34,14.84,1.688,0.097,32
52.7755,160.9359,10.0,4.4,32,1.407,0.63,8.06,1.77,0.105,26
-14.2592,167.6566,10.029,4.2,23,1.26,1.35,13.28,6.157,0.146,14
52.2617,160.6691,19.962,4.2,27,1.448,1.37,10.15,2.802,0.108,24
-33.8323,-72.2216,28.09,4.0,19,0.535,0.49,7.06,9.326,0.231,5
-9.5616,158.4298,10.0,4.7,34,1.502,0.62,9.31,1.875,0.097,32
50.2401,156.1622,84.877,4.4,42,3.027,0.56,13.51,9.418,0.09,35
42.756,145.8837,48.86,4.2,45,2.151,0.6,8.64,7.488,0.095,31
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
-4.5323,153.1886,95.17,4.6,36,1.077,0.81,8.56,6.56,0.098,31
-13.6113,170.6978,629.972,4.4,45,3.845,0.56,14.79,9.159,0.081,44
-19.2739,-177.5505,559.03,4.3,72,4.041,1.01,13.24,6.758,0.085,39
18.626,95.0872,78.124,4.4,30,2.025,0.44,9.36,4.994,0.123,19
52.7107,159.5146,63.772,4.6,36,0.611,1.36,10.13,7.03,0.103,28
-8.2579,118.0548,12.067,4.2,23,0.629,0.71,5.02,4.492,0.167,11
13.7314,-90.3793,78.589,4.6,67,0.607,0.96,8.63,7.475,0.072,58
-55.692,-4.1508,10.0,4.2,11,16.052,0.45,15.12,1.956,0.159,11
52.4376,160.9047,23.423,5.0,158,1.491,0.64,8.59,5.401,0.045,161
52.7896,-169.6989,45.95,3.8,34,0.543,0.83,9.74,7.099,0.104,24
-15.0574,-178.5268,420.677,4.4,17,2.468,0.69,11.66,9.057,0.139,15
-57.534,157.4797,10.0,4.2,11,3.152,1.07,11.93,1.858,0.2,7
11.8324,-88.1576,10.0,4.3,60,1.404,0.62,6.29,1.957,0.078,48
-57.6622,157.525,10.0,4.6,52,3.269,0.72,10.88,1.748,0.114,23
-14.6367,-71.7839,124.435,4.3,13,3.677,0.32,12.23,12.734,0.177,9
-39.3222,-75.076,10.0,4.3,15,1.391,0.8,8.83,1.959,0.218,6
-17.1052,-174.5981,124.338,4.3,55,4.813,0.61,15.44,7.685,0.078,46
21.0351,121.9685,10.0,4.5,72,1.956,0.39,8.34,1.894,0.079,47
-20.6634,-177.6645,548.856,4.2,22,4.98,0.48,21.52,16.966,0.131,16
52.2253,160.7007,10.0,4.5,46,1.484,0.87,9.24,1.929,0.096,32
39.4811,143.4805,10.0,4.9,35,2.267,0.82,10.21,1.907,0.106,28
51.8202,158.4768,71.892,4.9,59,1.21,0.58,12.32,6.235,0.077,53
49.0048,155.8154,35.0,4.4,40,4.277,1.23,11.24,1.937,0.112,23
52.9218,160.7749,10.0,4.5,30,1.289,0.91,7.65,1.893,0.103,28
-22.2016,-68.8202,120.811,4.5,46,0.562,1.04,3.56,4.877,0.096,32
52.1233,160.7377,24.586,4.1,17,1.561,0.48,12.23,8.64,0.186,8
39.2114,28.1052,10.0,4.3,31,0.943,1.02,3.01,1.793,0.238,5
2.188,124.5973,238.48,4.5,32,2.677,0.69,8.72,7.485,0.124,24
51.7025,159.1251,60.521,5.1,58,1.355,0.65,10.95,7.016,0.071,64
47.3961,152.2406,130.244,4.2,72,6.478,0.82,12.39,8.277,0.07,57
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
52.2526,160.4386,25.588,4.7,63,1.336,0.85,12.13,6.713,0.073,57
16.5347,-59.5172,10.0,4.5,43,1.493,0.79,7.99,1.958,0.109,25
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
53.2526,161.0474,40.583,4.3,45,1.462,0.84,12.14,8.077,0.083,41
42.7471,146.4196,35.0,4.0,20,2.525,1.02,7.4,1.662,0.144,13
52.2071,160.475,27.885,4.9,122,1.381,0.88,9.41,5.536,0.055,105
-14.3466,166.454,10.0,4.3,16,1.312,1.06,10.78,1.967,0.153,12
39.7127,143.2251,29.58,4.7,95,1.972,0.53,6.29,5.308,0.064,81
-20.3002,-177.8617,523.293,4.2,35,4.622,0.63,13.8,8.704,0.107,24
-3.1328,130.8965,10.0,4.5,26,1.367,1.09,5.64,1.892,0.104,27
23.5455,142.5787,57.979,4.5,38,3.553,0.88,15.33,8.465,0.097,31
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
-7.987,130.1395,10.0,4.6,36,3.45,0.83,8.8,0.625,0.1,30
51.7045,160.0823,8.983,4.7,78,1.586,0.95,9.82,5.72,0.068,66
51.1538,159.6239,10.0,5.0,75,1.966,0.74,8.36,1.867,0.043,174
-10.385,160.8038,13.993,4.9,69,1.263,0.64,7.44,3.729,0.064,78
10.8836,-86.7301,10.0,4.4,39,1.343,0.54,7.37,1.913,0.075,52
39.792,83.0569,10.0,4.2,18,3.249,0.81,9.39,2.005,0.159,11
51.0974,-179.4144,37.326,3.8,57,0.592,0.63,4.73,4.068,0.154,11
-19.6284,-177.6558,420.039,4.0,25,4.222,0.81,17.83,16.226,0.122,18
17.3779,145.4727,323.484,4.1,25,2.147,0.65,8.31,10.703,0.12,19
14.0308,-91.8454,41.85,4.7,106,1.143,0.85,10.34,10.862,0.059,88
-56.579,146.3353,10.0,4.2,12,20.558,0.46,23.07,1.994,0.16,11
-27.416,-177.087,74.662,4.4,22,1.967,1.12,12.57,6.86,0.11,24
29.3483,130.5906,42.233,4.5,43,2.157,0.64,6.79,8.102,0.097,31
13.7827,144.7929,159.547,4.3,21,0.206,0.7,7.89,2.767,0.142,14
51.4902,159.7095,25.654,4.5,40,1.668,1.24,10.27,6.935,0.1,29
52.2239,160.8208,10.0,4.3,33,1.547,0.91,10.87,1.973,0.105,26
6.8895,126.5782,104.756,4.1,21,1.008,0.87,10.49,8.757,0.135,15
-17.9008,-69.3494,150.639,4.3,20,0.334,0.71,5.27,4.51,0.177,9
51.9079,158.904,62.834,4.0,24,1.128,0.48,10.4,7.718,0.129,16
51.874,159.7088,35.0,4.4,26,1.321,1.07,12.41,1.974,0.126,18
0.4719,-79.3622,57.913,4.4,32,0.954,0.38,3.75,9.028,0.134,16
50.0896,158.8437,10.0,4.1,29,2.94,0.82,9.6,1.694,0.117,20
52.3755,160.6875,10.0,4.8,12,1.399,0.67,11.25,1.967,0.175,10
-34.9999,179.4743,132.368,4.7,55,2.726,1.29,10.19,7.663,0.078,50
19.5749,146.5963,35.0,4.3,25,4.379,0.76,11.66,1.949,0.125,18
-52.778,21.8566,10.0,4.3,16,20.356,0.6,13.59,1.93,0.137,15
3.35,-84.1606,10.0,4.6,70,5.673,0.83,9.07,1.948,0.075,52
52.7173,160.8827,39.617,4.2,47,1.388,0.59,13.14,8.857,0.081,43
-1.9845,139.1742,35.0,4.2,17,1.18,1.01,4.53,1.927,0.146,13
-20.875,-66.7739,217.89,4.5,44,2.347,1.02,7.89,8.724,0.048,125
-4.6972,145.0232,179.751,4.3,32,3.524,0.54,9.01,8.127,0.111,23
2.2499,126.7696,44.545,4.5,86,1.585,0.55,5.51,7.38,0.064,77
36.5124,140.5796,64.073,4.2,28,1.91,0.67,8.17,8.847,0.137,15
-17.6708,-178.9722,546.798,4.4,122,1.98,0.63,13.34,4.568,0.043,158
51.3134,159.5724,10.0,4.4,27,1.804,1.15,9.91,1.922,0.13,17
51.4654,159.6286,28.466,5.1,158,1.672,0.65,7.59,4.79,0.037,240
72.414,142.0095,10.0,5.1,311,4.147,0.79,8.9,1.861,0.025,540
11.9549,143.5187,10.0,4.4,39,2.091,0.61,9.44,1.9,0.103,27
52.9253,160.7012,36.108,4.4,41,1.244,1.03,11.77,9.505,0.098,30
-12.137,67.5774,10.0,4.2,18,6.717,0.28,11.0,1.875,0.152,13
-3.1025,139.5036,39.466,4.0,14,1.131,0.93,3.4,11.126,0.183,9
12.8133,-89.3185,40.952,4.0,31,0.968,0.76,7.31,14.919,0.134,15
-48.8483,123.8442,10.0,4.9,19,16.658,0.73,13.16,1.871,0.144,15
29.3171,129.4347,10.0,4.4,38,2.355,0.78,6.93,1.884,0.11,24
51.9986,160.378,10.0,4.5,65,1.473,1.37,9.5,1.888,0.069,62
52.6641,160.7552,10.0,5.6,106,1.327,0.89,9.06,1.872,0.059,102
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
27.8871,-111.887,10.0,4.9,57,0.647,0.8,4.15,1.895,0.074,57
39.7525,141.8182,67.302,4.4,53,1.185,0.75,6.67,6.465,0.091,35
-6.2163,151.8029,10.0,5.3,80,2.044,0.55,10.28,1.854,0.044,170
50.3116,157.6571,30.803,4.4,45,2.785,0.64,12.0,6.583,0.068,62
-26.6899,-176.2602,35.0,4.6,17,33.693,0.49,15.65,1.97,0.129,18
53.2248,161.5452,10.0,4.8,70,1.756,0.78,10.16,1.895,0.057,97
49.9147,159.3534,10.0,4.7,50,3.144,0.69,9.8,1.884,0.042,173
-52.3732,-71.8054,10.0,4.2,11,0.506,0.62,6.56,1.942,0.216,6
-37.6986,51.5081,10.0,4.4,25,18.984,1.17,14.03,1.895,0.117,21
41.0404,142.932,43.061,4.3,63,0.988,0.51,6.36,7.724,0.085,39
-15.1925,-176.8391,10.0,4.7,13,1.52,0.51,6.97,1.834,0.195,8
-26.7508,-176.2161,10.0,4.6,20,9.586,0.83,11.71,1.842,0.137,16
51.6248,159.0013,10.0,4.2,28,1.417,0.58,11.25,1.965,0.128,17
15.6726,122.2526,21.521,4.6,38,7.193,0.64,12.34,5.681,0.111,24
4.1014,126.4683,59.115,4.3,42,1.169,0.77,5.73,7.957,0.089,36
33.707,139.4568,10.0,4.4,30,0.661,0.55,6.3,1.903,0.155,12
35.6962,136.3314,10.0,4.1,27,0.666,0.76,4.1,1.912,0.152,12
-20.6284,-177.8146,486.497,4.2,30,4.845,0.35,14.51,9.055,0.099,28
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
-7.5438,130.7545,38.42,4.3,13,3.118,0.55,10.24,10.07,0.266,5
51.5091,156.5736,10.0,4.1,45,1.744,0.33,11.11,1.977,0.087,36
14.3997,-92.8346,45.773,4.3,91,0.92,0.58,6.5,10.654,0.055,94
40.4693,141.9773,66.932,4.4,17,0.765,1.01,6.93,7.617,0.179,9
52.4796,160.6182,10.0,4.4,15,1.314,1.11,8.82,1.908,0.219,6
57.0401,-33.7465,10.0,4.5,31,7.288,0.6,13.06,1.948,0.118,21
52.2949,160.6674,10.0,4.7,45,1.429,0.86,9.02,1.897,0.082,45
52.8774,160.8518,20.767,4.9,166,1.34,0.72,6.68,4.544,0.033,288
39.8728,75.3488,10.0,4.2,31,1.197,0.81,2.3,1.91,0.141,14
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
-21.1656,-70.7395,20.585,4.2,23,0.647,1.09,5.19,7.269,0.187,8
22.8131,95.8413,10.0,4.4,26,1.815,0.72,9.32,1.919,0.134,16
29.504,130.5768,35.0,4.8,119,2.002,0.67,7.13,1.887,0.058,92
-0.677,123.2858,10.0,4.3,33,2.618,0.84,6.6,1.926,0.109,24
52.4567,160.7463,10.0,5.4,113,1.395,0.79,8.59,1.851,0.036,262
-10.9716,165.9331,71.837,4.6,28,6.085,0.45,13.27,8.761,0.116,22
2.0981,96.662,10.0,4.4,41,1.207,0.86,6.6,1.875,0.103,29
35.6406,140.1532,69.473,4.3,36,1.813,0.54,7.6,8.495,0.122,19
-57.9396,-24.3082,10.0,4.4,20,16.368,0.71,14.28,1.938,0.123,20
51.8908,160.0848,10.0,4.7,14,1.434,0.7,13.92,1.977,0.159,16
23.403,94.2596,10.0,5.3,107,2.27,1.1,6.97,1.766,0.04,208
4.8731,96.6217,10.0,4.5,32,3.156,0.97,9.38,1.909,0.108,25
80.0538,-0.1335,10.0,4.2,44,2.489,0.95,5.77,1.931,0.089,35
3.7264,128.5381,60.52,4.5,88,3.16,0.74,6.39,6.994,0.061,81
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
50.6173,158.4041,32.753,4.2,31,2.414,0.67,12.27,6.394,0.096,30
9.2521,93.9445,10.0,4.0,15,5.627,0.53,10.59,1.93,0.233,7
-32.675,-178.5886,35.0,4.2,9,6.937,0.47,11.89,2.012,0.214,7
45.4527,153.3985,10.0,4.3,18,7.803,1.07,14.97,1.955,0.154,12
52.2582,160.3396,10.0,5.0,170,1.283,0.69,8.74,1.868,0.043,170
53.3934,160.7094,35.0,4.9,74,1.293,0.8,9.71,1.862,0.051,121
36.4762,70.2681,200.224,4.0,21,2.164,0.48,10.68,10.671,0.138,14
60.366,-58.5403,10.0,4.5,34,5.15,0.52,9.74,1.968,0.101,29
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
54.6343,160.2809,10.0,4.3,53,1.881,0.62,12.17,1.89,0.061,77
-24.7514,-176.3688,35.0,4.7,22,4.687,0.7,8.01,1.931,0.108,26
-19.3975,-175.6266,249.435,4.4,36,5.394,0.92,11.52,8.16,0.092,34
8.8122,-71.2831,14.52,4.4,34,0.645,0.82,5.49,4.671,0.134,16
42.8343,144.5628,63.3,4.1,58,1.324,0.99,7.29,7.046,0.087,36
-57.8241,157.5828,10.0,5.0,51,3.419,0.72,7.62,1.776,0.105,29
-20.1773,-177.8674,561.946,4.2,29,4.519,0.57,15.82,12.09,0.106,27
-48.1337,117.5056,10.0,4.3,20,15.191,1.18,12.74,1.915,0.125,18
37.4432,134.8531,365.359,4.0,60,2.725,0.55,9.46,4.586,0.082,40
2.4082,127.1374,88.741,4.5,39,1.642,0.55,6.15,8.072,0.11,25
50.4101,157.5478,69.115,4.7,28,2.704,1.15,12.76,9.329,0.12,21
-18.7742,-177.5931,622.495,4.7,91,3.688,0.69,12.41,6.67,0.07,63
36.4648,141.2847,35.0,4.5,24,2.479,0.97,4.79,1.939,0.156,12
54.8264,159.9452,10.0,4.3,19,1.962,0.7,14.56,1.934,0.133,16
51.9416,161.6932,10.0,4.1,35,2.153,0.58,11.23,1.917,0.102,28
30.0272,131.2318,35.0,4.5,27,1.622,0.51,4.87,1.938,0.124,19
-20.0804,-175.514,234.711,4.4,28,5.361,0.34,9.5,9.426,0.105,26
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
-11.3827,-74.1875,101.453,4.3,26,2.669,0.7,7.1,9.037,0.147,13
50.39,156.228,74.459,4.1,38,2.872,0.51,6.36,7.974,0.099,28
41.9173,81.9796,10.0,4.5,59,2.318,0.55,7.32,1.901,0.088,38
-3.3915,145.9476,10.0,4.6,22,1.95,0.58,8.09,1.775,0.141,15
16.2496,41.1584,10.0,4.3,29,3.537,0.64,10.33,1.932,0.111,23
-21.2467,-68.7683,116.57,4.0,24,0.701,0.62,5.52,7.304,0.156,11
60.5462,-139.9158,5.0,4.4,55,0.482,0.87,1.81,1.887,0.17,10
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
