latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
52.1522,160.744,26.096,4.2,12,1.547,0.62,10.57,6.934,0.146,17
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
51.8676,160.1839,30.71,4.3,19,1.49,0.42,10.86,6.286,0.119,20
4.1814,62.7163,10.0,4.9,82,10.731,0.89,6.9,1.875,0.068,68
-57.534,157.4797,10.0,4.2,11,3.152,1.07,11.93,1.858,0.2,7
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
2.9049,-31.3588,10.0,4.7,88,9.789,0.43,9.88,1.86,0.054,104
-7.5618,-79.9607,53.72,4.5,60,5.11,0.44,10.66,9.006,0.069,63
41.8075,82.0929,10.0,4.7,61,2.453,0.66,8.18,1.891,0.086,41
-28.0218,-177.4728,66.397,4.4,20,1.283,0.79,12.8,10.135,0.135,16
-6.1946,130.5084,115.071,4.3,19,1.767,0.69,10.48,8.774,0.168,10
9.169,126.2239,67.09,4.8,67,2.181,0.84,10.95,6.746,0.049,127
51.9682,161.5235,10.0,4.7,64,2.05,0.99,3.2,1.87,0.048,133
52.622,160.711,39.84,4.1,25,1.314,0.72,11.35,8.053,0.114,21
37.1785,72.0365,92.388,4.2,23,2.303,0.49,5.17,15.372,0.176,9
-30.2388,-177.4398,35.0,4.7,21,1.059,1.16,9.81,1.983,0.134,18
52.6281,160.6657,35.978,4.2,17,1.286,0.74,10.58,8.644,0.166,10
42.2035,144.6299,34.552,4.8,77,1.112,0.91,7.79,5.519,0.041,183
14.6789,121.4548,10.0,4.8,131,8.103,0.61,8.3,1.861,0.055,109
32.9053,76.1506,10.0,4.2,29,5.602,0.44,8.73,1.94,0.141,14
54.5463,-159.9467,28.692,3.8,62,0.353,0.76,5.59,3.722,0.179,8
33.0832,90.0677,10.0,4.5,45,3.489,1.14,10.37,1.89,0.065,70
18.2852,145.5755,208.946,4.6,85,3.034,0.69,10.73,7.698,0.063,75
7.2329,127.01,10.829,4.2,33,1.429,0.76,7.92,4.863,0.11,23
-18.0509,-178.4464,629.783,4.8,126,2.608,0.87,11.04,6.221,0.029,373
9.1574,93.9195,10.0,4.6,82,4.925,0.3,8.67,1.842,0.062,79
-21.0164,-176.9619,330.208,4.2,13,5.697,0.85,12.85,8.05,0.175,9
39.3494,71.7208,10.0,4.2,16,0.142,1.41,3.56,1.924,0.187,8
72.4889,3.0994,10.0,4.4,91,3.95,0.76,4.82,1.879,0.061,83
52.6618,159.9063,39.226,4.3,32,0.844,0.76,10.89,8.515,0.099,29
50.9313,158.6765,35.0,4.4,22,2.095,0.4,11.39,1.946,0.13,17
51.8831,160.1375,10.0,5.0,95,1.461,0.97,8.48,1.872,0.043,173
52.8924,161.2734,10.0,4.8,105,1.592,0.81,8.68,1.875,0.034,270
51.8281,159.8357,35.0,4.2,20,1.4,1.03,10.59,1.988,0.146,13
43.2761,-28.9956,10.0,4.7,62,6.108,0.94,10.34,1.893,0.043,164
48.6572,155.7912,10.0,4.0,29,4.617,0.56,14.44,1.979,0.122,18
51.2808,158.8548,35.0,4.6,57,1.75,0.76,10.48,1.931,0.042,166
51.1556,158.7331,58.64,4.3,16,1.871,0.55,12.95,9.067,0.188,8
-6.5701,155.7736,175.202,4.3,50,4.301,0.86,9.71,5.27,0.084,42
9.6582,126.1559,17.182,4.5,18,2.634,0.62,12.76,4.874,0.163,11
53.3822,-165.0161,39.246,3.6,63,0.834,1.21,5.94,9.854,0.157,10
52.2595,160.4218,34.082,4.9,117,1.323,0.7,8.79,4.307,0.042,179
25.8739,128.9672,10.0,4.6,47,1.143,0.88,4.79,1.899,0.091,36
37.512,72.1995,197.088,4.0,40,0.831,0.6,7.53,6.34,0.155,11
40.8435,142.9824,35.0,4.6,43,1.178,1.15,7.49,1.932,0.091,36
50.7263,157.0367,72.868,4.2,62,2.42,0.75,13.03,8.877,0.072,54
10.9489,124.1902,9.929,4.7,57,20.374,0.47,15.07,5.325,0.077,51
53.1416,160.1562,53.071,5.0,197,0.916,0.82,8.17,5.43,0.031,332
52.8181,161.0695,10.0,4.6,39,1.479,1.18,10.39,1.898,0.085,41
51.2783,159.6687,10.0,4.4,21,1.857,1.32,10.4,1.928,0.155,12
52.2025,159.0263,61.666,4.9,186,0.854,0.53,8.5,6.307,0.044,165
48.9429,154.5563,84.354,4.1,19,4.618,0.71,13.16,8.918,0.139,14
44.5139,149.9309,10.0,4.4,26,5.28,0.81,13.11,1.962,0.127,18
-34.1416,-179.4671,45.862,4.0,15,3.862,0.31,15.49,8.462,0.183,8
-5.1828,35.1436,10.0,4.4,10,4.03,0.59,9.44,1.936,0.22,6
52.0358,160.2686,27.232,4.6,57,1.399,0.58,9.48,5.641,0.08,47
34.8895,25.8818,10.0,3.9,35,0.905,0.65,6.42,1.908,0.121,18
14.0178,145.0371,171.817,4.0,25,0.456,0.83,13.24,6.076,0.122,18
-61.0363,-38.7333,10.0,4.2,13,6.877,0.78,8.11,1.879,0.176,11
-9.5515,112.6251,36.169,4.0,14,1.852,0.81,7.13,11.179,0.164,10
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
-6.0306,151.6185,10.0,4.9,65,1.76,0.88,8.39,1.891,0.071,63
-17.6567,-71.6652,53.676,4.0,22,1.446,0.91,3.62,11.765,0.212,6
-7.6794,128.3229,163.55,4.2,20,4.509,1.22,8.28,2.697,0.199,7
42.0602,142.5913,57.662,4.6,51,0.424,0.52,4.75,7.156,0.046,143
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
-37.3862,52.4585,10.0,4.3,31,9.048,0.39,12.51,1.881,0.113,23
51.1565,178.5551,18.812,4.7,145,0.519,0.64,4.86,4.585,0.05,124
48.2169,154.44,49.918,4.1,22,5.317,0.61,10.83,9.2,0.14,14
51.9173,90.6931,10.0,4.5,58,4.095,1.26,9.4,1.919,0.053,104
50.9747,159.6394,10.0,4.5,24,2.141,0.78,7.72,1.937,0.14,15
45.6434,151.3687,44.634,4.5,54,6.108,0.61,11.37,8.138,0.078,48
13.372,-90.3699,31.573,4.2,26,0.779,0.76,3.8,9.178,0.141,14
24.3662,122.205,55.14,4.2,18,0.589,0.9,3.34,8.173,0.216,6
52.9609,160.7587,10.0,4.9,101,1.276,0.97,8.07,1.86,0.026,473
-23.3999,-67.1219,213.09,4.1,21,1.07,1.22,10.1,5.405,0.145,13
6.3054,127.2913,10.0,4.3,13,1.862,0.95,8.08,1.947,0.238,6
51.7695,160.2913,10.0,5.2,85,1.609,0.97,7.46,1.265,0.023,613
51.6416,-176.4803,58.164,3.7,33,0.225,0.4,4.87,8.395,0.178,8
50.0176,159.243,10.0,4.3,67,3.033,0.63,9.84,1.924,0.074,52
-24.0951,-66.7639,192.487,4.7,90,1.727,1.1,9.25,6.916,0.033,275
23.9741,90.5388,10.0,4.1,19,4.894,0.87,8.64,1.956,0.173,9
31.9675,131.9413,31.361,4.4,44,1.348,0.81,5.9,6.555,0.107,25
-23.3734,179.0041,546.395,4.6,57,5.67,0.84,12.26,8.892,0.031,311
9.4441,93.9067,10.0,4.2,28,5.16,0.76,11.7,1.911,0.124,21
49.8,158.9046,10.0,4.4,41,3.232,0.65,8.46,1.912,0.095,32
-17.4206,-69.4571,168.518,4.7,66,0.169,0.79,7.37,4.112,0.031,311
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
45.178,150.1279,63.248,4.4,66,5.427,0.65,10.52,7.586,0.081,44
-5.339,133.9041,10.0,5.1,71,2.635,0.65,8.3,1.778,0.065,77
-24.5576,-179.7019,479.142,4.5,27,7.095,1.08,15.06,13.417,0.095,33
52.0605,161.1599,10.0,4.3,26,1.811,1.04,10.66,1.917,0.142,15
-20.5024,-177.8381,532.426,4.7,81,7.582,0.58,12.6,7.902,0.061,86
49.4418,157.9298,10.0,4.2,33,3.615,0.67,11.59,1.92,0.108,24
52.1871,160.6277,10.0,4.5,42,1.468,1.12,9.22,1.898,0.096,32
50.5716,159.2754,10.0,4.6,63,2.486,0.76,8.86,1.891,0.069,62
-2.7944,137.0708,47.324,4.6,18,1.081,0.41,7.18,9.332,0.141,15
52.1154,160.5132,21.747,4.5,36,1.456,0.76,10.68,6.15,0.092,35
-25.5645,179.6055,519.439,4.4,30,9.044,0.72,15.2,11.494,0.109,24
29.1121,129.2889,10.0,4.5,16,2.439,0.74,7.85,1.919,0.205,7
50.9799,159.4363,10.0,4.3,15,2.386,0.49,14.04,2.001,0.169,10
-56.2953,-26.8369,76.161,5.2,32,5.871,0.65,11.57,6.885,0.086,44
0.5194,125.3184,55.33,4.4,28,1.035,1.04,5.79,8.335,0.143,14
52.2614,160.3235,10.0,4.8,78,1.274,0.86,9.17,1.892,0.05,125
37.5599,72.4465,191.888,4.2,39,0.752,0.76,8.66,4.525,0.146,13
50.7515,156.9587,65.988,4.3,31,2.404,0.44,10.64,7.58,0.129,17
11.0653,-69.1312,10.0,4.2,12,1.666,1.42,8.79,1.982,0.2,7
49.7494,157.5526,10.0,4.9,184,3.35,1.12,8.83,1.864,0.043,174
37.0357,69.1355,10.0,4.3,19,1.618,0.52,7.91,1.992,0.188,8
-33.8138,-178.3053,10.0,4.2,18,4.646,1.02,13.44,1.996,0.159,11
51.2113,159.4212,10.0,4.3,24,1.876,0.73,6.1,1.969,0.129,17
20.291,146.1406,35.0,4.4,25,5.034,1.08,13.86,1.98,0.103,27
38.3179,20.4551,41.345,4.2,31,1.628,0.89,7.21,9.202,0.125,18
-5.3713,131.2815,61.865,5.0,72,1.611,0.8,6.89,5.389,0.068,69
2.616,95.8441,28.724,4.2,19,3.077,0.44,13.18,5.893,0.167,10
-18.3721,-71.3946,34.616,4.6,32,1.0,1.24,6.81,5.57,0.119,23
52.371,160.8023,10.0,4.1,13,1.464,1.11,5.79,2.008,0.214,6
-22.8929,-66.869,236.405,4.2,16,1.209,0.74,13.24,12.074,0.175,9
-18.3904,-177.9348,542.938,4.2,70,3.199,0.67,9.63,7.597,0.072,53
-3.4009,146.2897,10.0,4.5,19,1.725,0.67,10.92,1.819,0.131,17
54.4964,-160.053,32.25,3.8,70,0.43,0.98,6.59,9.309,0.227,5
36.5124,140.5796,64.073,4.2,28,1.91,0.67,8.17,8.847,0.137,15
52.3103,160.586,10.0,4.8,72,1.93,1.01,8.82,1.882,0.061,82
52.7639,160.8662,10.0,4.5,15,1.368,0.58,9.33,1.959,0.151,13
39.1358,41.0169,10.0,4.3,27,0.968,0.52,4.94,1.939,0.265,4
7.669,136.9808,10.0,4.6,41,2.506,0.68,9.85,1.879,0.082,44
3.0943,-31.2122,10.0,4.7,40,20.188,0.38,13.07,1.882,0.094,34
52.7127,160.8119,10.0,4.1,17,1.347,0.89,7.55,1.997,0.151,12
0.6016,122.2017,116.082,4.1,27,1.729,1.08,6.9,7.682,0.127,17
44.404,33.2724,9.359,4.1,43,2.501,0.7,6.11,3.74,0.106,25
51.4393,-176.7093,39.566,3.8,34,0.46,0.34,4.41,15.987,0.207,6
51.5787,159.7664,10.0,4.8,91,1.601,0.7,8.06,1.884,0.06,84
52.8687,160.6724,37.555,4.1,38,1.234,0.54,10.32,7.544,0.091,33
-9.1139,123.9199,94.87,4.2,24,0.723,0.64,7.71,8.286,0.128,19
28.1487,99.8704,10.0,4.2,29,7.817,0.61,10.57,1.942,0.121,19
-22.0728,-179.3907,593.306,4.3,27,4.932,0.71,23.53,15.604,0.122,19
52.9094,160.5623,35.0,4.1,24,1.162,0.8,13.12,1.981,0.126,17
30.5618,130.9918,45.075,4.7,71,1.052,0.69,10.93,5.62,0.057,95
43.5587,-28.8939,10.0,4.4,15,6.33,0.21,10.83,1.771,0.17,10
-17.7869,-70.015,109.604,4.9,48,0.546,0.51,5.68,5.215,0.04,194
-2.2387,139.5946,35.0,4.4,25,1.141,0.75,5.32,1.912,0.115,22
52.3294,160.7829,10.0,4.5,65,1.473,0.65,10.52,1.924,0.064,73
52.1377,159.7096,35.0,4.9,81,1.098,0.99,7.04,1.791,0.047,141
-26.5142,67.7492,10.0,4.5,18,7.84,0.5,13.17,1.897,0.145,14
52.5041,158.7499,92.733,4.4,71,0.879,0.62,9.24,6.677,0.066,70
-61.2585,-35.6231,10.0,4.5,18,7.01,0.73,12.2,1.924,0.135,19
51.825,159.6059,40.446,4.4,29,1.335,0.94,8.84,7.758,0.084,41
6.5559,125.4557,213.272,4.6,57,0.525,1.12,8.45,3.441,0.06,84
52.1538,159.7305,38.226,5.0,238,1.092,0.59,7.07,5.009,0.032,313
51.316,159.9795,10.0,4.4,16,1.896,0.86,7.47,1.953,0.178,9
51.2958,159.4283,28.491,4.5,38,1.796,0.89,13.46,6.337,0.101,29
52.5031,160.8273,10.0,5.1,117,1.422,1.31,8.16,1.823,0.028,416
40.2852,24.1773,14.279,4.1,38,1.306,0.93,5.67,5.716,0.233,5
49.0396,155.733,57.976,4.1,23,4.258,1.07,13.39,10.401,0.151,14
13.0227,144.6297,45.95,5.0,163,2.47,0.5,10.08,5.991,0.041,193
-8.0721,-74.4637,165.292,4.4,66,1.775,0.62,9.89,7.892,0.063,73
4.982,94.6883,60.668,4.5,40,2.263,0.54,8.62,8.02,0.104,27
53.4482,161.5765,10.0,4.9,172,1.81,0.74,8.25,1.811,0.046,151
-16.5223,-177.2358,421.006,4.6,61,3.256,0.89,12.1,7.988,0.041,181
31.8975,131.843,42.271,4.5,51,1.247,0.82,7.0,7.79,0.083,43
53.1578,159.7994,62.349,4.3,32,0.706,0.85,7.0,7.8,0.119,20
36.7393,30.4636,10.0,4.6,60,0.446,0.51,5.16,1.863,0.083,43
52.072,-175.091,74.568,4.1,70,0.522,0.69,8.21,6.565,0.076,48
51.2312,-178.1051,45.578,4.3,143,0.541,0.71,4.53,6.419,0.046,132
52.404,160.49,10.0,5.2,82,1.28,0.92,10.6,1.869,0.027,453
50.1139,157.3182,60.237,4.2,34,3.008,0.6,11.88,7.926,0.112,22
11.3625,139.4032,10.0,4.4,18,5.778,0.47,7.65,1.95,0.149,13
-13.661,122.3247,10.0,4.3,10,4.323,0.67,9.03,1.993,0.237,6
52.4441,160.7128,10.0,4.0,21,1.382,0.98,11.31,1.982,0.195,10
52.2723,160.2989,23.026,4.8,86,1.79,0.57,11.27,5.651,0.066,72
50.1042,157.3901,35.0,4.2,69,3.014,0.62,9.4,1.918,0.071,55
51.7947,158.3571,63.946,4.5,94,1.244,0.63,9.93,6.916,0.049,122
7.1025,-82.283,10.0,4.8,83,3.127,0.73,6.65,1.885,0.044,160
34.5711,34.1328,10.0,4.8,79,0.766,0.81,3.38,1.857,0.042,175
12.8318,143.1697,153.802,4.8,107,3.489,0.53,10.01,7.233,0.049,127
35.3044,25.4609,53.856,4.2,25,1.409,0.69,7.15,7.845,0.128,17
11.7318,-87.459,39.674,4.9,71,1.05,0.83,6.61,8.372,0.031,325
-20.8813,-178.7919,591.294,4.4,22,4.314,0.72,16.02,7.967,0.12,20
-56.7236,-23.9957,10.0,5.1,28,7.503,0.91,15.03,1.965,0.112,26
-5.0387,151.1614,183.341,4.4,24,1.306,0.55,10.57,9.551,0.117,21
13.9328,144.7317,163.462,4.1,29,0.366,0.4,10.16,4.771,0.119,19
50.2744,159.5324,10.0,4.2,21,2.807,0.55,13.69,1.926,0.124,18
-9.053,124.8217,35.0,4.3,16,0.887,0.59,8.9,1.882,0.143,14
27.9898,50.4539,10.0,4.1,13,5.979,1.1,9.75,2.004,0.262,4
51.6042,159.9212,10.0,4.0,15,1.622,0.72,8.57,1.89,0.164,10
49.9492,157.2242,28.646,4.5,37,3.177,1.03,10.6,4.622,0.1,29
51.5921,16.148,5.0,4.5,127,1.989,0.68,5.46,1.862,0.05,122
49.8192,158.423,10.0,4.5,32,3.212,0.61,11.14,1.913,0.11,25
-6.3743,104.5726,61.31,4.5,48,1.602,0.63,8.21,7.172,0.099,33
52.1616,160.6216,21.093,4.6,48,1.48,0.74,6.98,4.185,0.091,36
34.7116,70.7627,10.0,4.3,32,1.357,0.85,7.6,1.964,0.104,26
-35.6119,-179.602,10.0,4.4,20,2.573,1.25,10.39,1.921,0.144,14
52.6078,160.3815,38.482,4.8,99,1.13,0.75,10.83,6.964,0.053,111
-21.1459,168.6612,10.0,4.3,14,1.845,0.92,7.75,1.738,0.168,10
-5.2351,151.4657,142.336,4.2,28,1.249,0.94,11.52,7.917,0.11,23
52.6611,160.7209,35.549,4.0,20,1.307,0.83,13.37,8.731,0.134,15
42.7471,146.4196,35.0,4.0,20,2.525,1.02,7.4,1.662,0.144,13
40.674,145.1876,10.0,4.5,73,2.033,0.67,5.44,1.887,0.076,51
52.3541,160.9316,10.0,5.0,164,1.542,0.86,8.97,1.875,0.036,252
65.9909,-37.6514,10.0,4.1,52,5.289,0.89,9.72,1.974,0.079,44
1.7035,127.4272,136.91,4.2,23,0.928,0.48,9.6,7.566,0.146,13
30.5605,141.6086,10.0,4.6,46,2.97,0.73,9.75,1.886,0.098,32
-4.7414,122.6823,10.0,4.4,15,0.178,0.58,3.99,1.888,0.19,8
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
-8.2761,107.0433,41.036,4.9,44,1.007,1.09,7.98,6.932,0.107,27
36.9448,71.253,194.25,4.2,52,1.68,0.76,7.46,6.771,0.082,41
-1.9247,139.1336,35.0,4.1,17,1.159,0.99,4.75,1.785,0.157,11
41.192,78.5358,10.0,4.8,69,1.311,0.81,6.08,1.864,0.054,104
3.1322,-31.4123,10.0,4.6,39,20.446,0.81,12.72,1.882,0.081,45
52.5842,160.9213,10.0,4.4,43,1.447,0.52,8.94,1.903,0.09,36
-14.3189,167.4683,197.502,4.6,29,1.15,0.84,12.45,7.566,0.119,22
-26.2598,-175.913,10.0,4.9,22,9.034,0.4,13.26,1.904,0.122,21
-34.2051,179.3238,220.519,4.5,30,3.45,1.01,11.33,8.571,0.102,28
51.4339,158.7407,35.0,4.8,36,1.593,0.8,11.61,1.971,0.082,46
52.4484,160.8817,10.0,4.4,21,1.474,0.51,7.91,2.002,0.139,15
49.876,155.7349,86.888,4.5,68,3.462,0.64,11.03,7.511,0.042,167
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
-34.1106,179.1058,153.43,4.2,15,3.505,0.93,8.77,8.222,0.175,9
-22.988,172.8212,10.0,4.5,13,4.973,0.61,7.43,1.953,0.18,9
40.9719,142.9348,47.888,4.3,18,1.055,0.44,6.68,9.055,0.169,10
52.7965,160.796,40.813,4.2,21,1.319,0.82,4.84,7.718,0.158,14
36.5384,70.516,217.624,4.0,26,2.312,0.89,6.38,10.435,0.211,6
50.8553,159.0797,35.0,5.0,47,2.188,0.69,10.18,1.928,0.085,44
-10.2623,161.4872,74.127,4.4,19,1.724,0.89,11.83,9.546,0.144,17
51.3415,159.0757,10.0,4.3,28,1.705,0.55,5.75,1.97,0.122,19
-5.439,153.1298,10.0,4.4,33,1.57,0.76,9.07,1.893,0.114,24
-5.5149,152.9973,10.0,4.3,21,1.555,0.69,12.85,1.909,0.125,18
28.0705,57.4736,10.0,4.4,30,3.314,0.83,10.76,1.909,0.103,27
26.7568,129.6439,10.0,4.4,14,1.228,0.57,7.26,1.885,0.179,9
43.1088,146.4001,95.025,4.1,18,2.633,1.01,12.8,11.275,0.185,8
-21.4938,168.8872,10.0,4.3,14,1.74,0.61,11.61,2.004,0.201,9
52.4946,160.8156,10.0,4.2,28,1.419,0.63,10.8,1.992,0.115,21
52.9365,161.177,10.0,4.6,72,1.53,0.79,4.61,1.874,0.044,156
53.5979,160.1821,56.565,4.3,67,1.085,0.55,8.83,7.307,0.072,55
16.4242,-59.6297,10.0,4.4,36,1.383,0.57,7.89,1.976,0.109,24
51.9108,159.2399,35.0,5.2,45,1.171,1.25,7.4,1.909,0.091,40
7.1993,127.1256,17.436,4.4,30,1.54,0.72,10.54,4.894,0.112,23
-20.806,-173.5816,10.0,4.5,17,3.844,0.77,12.82,1.891,0.15,13
-18.0377,-178.5833,624.307,4.1,18,2.496,0.4,9.7,11.079,0.151,13
3.0847,-31.4127,10.0,4.6,22,20.227,0.74,13.45,1.898,0.128,21
50.3541,157.2101,35.0,4.4,35,2.775,1.34,9.36,1.936,0.13,17
54.5132,-160.2302,35.0,3.9,36,0.49,1.05,5.16,1.935,0.142,13
-7.9854,108.8452,100.223,4.3,25,1.293,0.41,5.58,7.07,0.122,19
-24.9691,-70.0925,74.889,4.3,16,0.494,0.54,5.25,5.022,0.188,8
-60.3182,-61.6911,10.0,4.6,20,4.604,0.74,11.43,1.926,0.141,15
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
5.1744,123.7663,10.0,4.4,24,1.762,0.81,6.63,1.893,0.138,15
-54.1579,-136.4096,10.0,4.8,27,36.01,0.63,15.71,1.867,0.124,23
37.133,136.4925,10.0,4.4,28,1.493,0.91,7.33,1.865,0.092,35
36.4192,141.5995,35.0,4.7,112,2.735,0.63,7.59,1.867,0.059,90
-44.3418,-82.2968,10.0,4.7,47,6.309,0.63,11.71,1.903,0.078,49
51.2058,159.5623,10.0,4.5,24,1.905,0.89,10.03,1.917,0.131,17
-11.3425,163.0711,10.0,4.2,15,3.609,0.78,7.08,1.978,0.167,10
-23.0918,172.3639,10.0,4.4,17,4.561,1.14,12.29,1.898,0.139,15
2.6428,126.6652,50.466,4.3,18,1.986,0.97,7.91,9.121,0.238,7
40.4447,63.1698,10.0,4.5,68,3.492,0.77,7.18,1.898,0.076,50
51.6512,159.7281,35.0,4.1,25,1.525,1.11,6.49,1.8,0.151,14
50.3895,158.6931,10.0,4.5,47,2.638,0.66,9.75,1.905,0.083,42
-22.8304,-177.7355,390.205,4.1,13,6.42,0.31,19.46,6.731,0.12,21
51.4135,161.2335,10.0,4.1,32,2.264,0.57,9.5,1.928,0.105,25
6.9385,126.922,71.363,4.6,24,1.339,0.89,9.21,8.056,0.126,19
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
29.3423,129.4711,10.0,4.6,27,2.32,0.75,9.41,1.906,0.132,17
53.4925,160.273,53.438,4.4,55,1.082,1.0,9.14,7.524,0.079,46
50.6307,159.9132,10.0,4.0,17,2.521,0.23,8.7,1.845,0.184,8
51.8851,161.2541,10.0,4.3,46,1.959,0.2,9.19,1.899,0.091,34
4.8929,123.0324,573.765,4.2,48,2.443,0.72,12.41,8.778,0.087,37
1.6354,127.1993,128.767,4.7,81,0.874,0.51,6.93,6.348,0.069,64
17.7236,-61.5323,35.0,4.3,37,0.247,0.45,5.68,1.935,0.161,11
44.0361,-128.4571,10.0,3.9,41,2.187,0.75,9.66,1.99,0.229,5
-55.7298,-27.1808,79.904,5.1,33,5.549,0.7,12.79,2.074,0.138,17
2.9108,95.4296,22.095,4.3,26,2.673,0.54,7.3,6.227,0.117,21
52.1637,161.4144,10.0,4.0,41,1.893,0.46,9.91,1.804,0.093,31
50.5041,157.9105,35.0,4.4,35,2.564,0.82,10.39,1.94,0.084,41
52.501,160.244,33.703,4.4,57,1.101,0.5,11.3,7.772,0.046,136
51.9812,160.3504,28.392,4.5,32,1.473,1.22,12.51,6.108,0.118,21
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
-24.2082,-66.9797,175.427,4.3,19,1.665,1.0,12.59,12.826,0.177,9
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
3.0952,-31.3618,10.0,4.5,20,20.069,0.43,8.15,1.913,0.135,16
52.319,160.5494,29.898,4.5,41,1.355,0.79,9.19,3.931,0.108,25
52.9671,160.3815,35.0,4.5,25,1.048,0.75,12.47,1.96,0.145,14
26.6088,141.9373,10.0,4.4,16,0.533,0.84,6.24,1.948,0.179,11
52.6854,160.265,39.38,4.2,18,1.036,0.98,12.7,12.386,0.136,15
-0.1296,123.1429,125.43,5.0,99,0.979,0.92,6.29,5.244,0.039,209
-16.3254,167.4168,27.168,4.9,29,0.897,0.58,9.93,6.68,0.116,23
51.8196,159.2957,46.132,4.3,37,1.269,0.77,9.35,7.58,0.106,25
-56.0306,-26.7365,38.15,5.2,115,5.858,0.57,10.77,5.004,0.06,91
-3.0498,-80.2418,52.291,4.2,32,1.099,0.92,6.73,11.154,0.118,20
52.7173,160.8827,39.617,4.2,47,1.388,0.59,13.14,8.857,0.081,43
50.2169,156.6535,56.351,4.0,22,2.968,1.05,4.6,8.589,0.139,14
52.701,161.0674,17.418,4.9,70,1.501,0.97,5.84,3.685,0.029,373
-8.7654,-80.3006,10.0,4.4,21,4.672,0.82,9.18,1.935,0.161,11
49.8497,157.0971,24.164,4.3,21,3.285,0.58,8.46,5.086,0.188,8
53.0191,159.7545,59.686,4.6,100,0.667,1.03,8.32,6.012,0.039,197
27.8871,-111.887,10.0,4.9,57,0.647,0.8,4.15,1.895,0.074,57
23.9524,122.6959,20.209,4.4,30,0.588,0.74,4.34,5.849,0.144,14
15.1364,-91.9166,169.648,4.3,45,0.67,0.93,8.32,6.963,0.104,26
-17.4578,-174.5935,103.611,4.6,64,4.448,0.54,10.93,7.261,0.071,59
-7.9184,123.5927,224.048,4.0,18,1.519,0.73,9.11,6.5,0.21,6
8.8689,127.1454,10.0,4.7,43,2.367,0.67,11.57,1.889,0.089,38
52.1441,160.4948,10.0,4.9,60,1.429,0.83,9.38,1.887,0.053,112
1.5747,126.5589,35.0,4.1,14,1.135,1.02,4.22,1.958,0.175,9
6.3591,127.1905,10.0,4.0,17,1.749,0.73,10.63,1.934,0.143,13
-5.5347,152.4522,10.0,4.4,21,1.292,0.57,12.37,1.265,0.098,30
-58.767,-24.9017,10.0,4.5,41,7.82,0.48,11.33,1.873,0.091,35
51.605,160.6406,10.0,4.2,30,1.874,0.49,7.9,1.9,0.115,21
52.1608,174.354,35.0,4.2,51,0.59,0.75,7.03,1.724,0.06,78
28.4953,87.3902,10.0,4.3,43,1.989,0.44,9.81,1.901,0.083,41
-33.4082,-179.185,35.0,4.4,18,4.287,0.59,7.65,1.944,0.202,7
50.1719,158.2134,25.912,4.1,15,2.869,0.76,13.71,6.753,0.197,8
50.2881,159.6747,10.0,4.0,25,2.813,0.64,11.15,1.929,0.134,15
53.0959,161.4165,10.0,4.5,34,1.671,1.1,10.89,1.905,0.093,34
54.539,-160.0858,35.0,3.7,66,0.411,0.82,4.92,1.918,0.159,10
52.8862,160.8619,10.0,4.9,35,1.345,0.46,12.01,1.914,0.116,23
-20.5551,-178.0853,516.789,4.0,25,4.598,0.55,9.13,9.974,0.125,18
-2.9038,136.2918,10.0,4.9,26,1.779,1.1,6.94,1.761,0.099,32
14.3593,-93.3468,10.0,4.3,67,1.403,0.63,6.88,1.915,0.064,69
43.4286,148.1529,10.0,4.6,51,3.942,0.7,9.52,1.896,0.09,37
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
51.4077,159.3025,35.0,4.7,43,1.968,0.44,9.24,1.944,0.117,22
49.215,156.4101,36.884,4.0,34,3.982,0.64,13.21,7.941,0.096,29
27.0929,103.5002,10.0,5.2,70,1.952,0.8,8.03,1.842,0.052,123
13.4673,-92.4823,10.0,4.2,39,1.409,0.6,8.66,1.971,0.11,23
17.2831,-60.1479,21.47,4.1,40,1.297,0.73,6.39,6.668,0.151,12
52.2549,160.8089,10.0,4.4,25,1.524,0.49,5.51,1.866,0.112,23
39.2805,143.3255,10.0,4.2,29,2.299,0.7,7.93,1.934,0.136,15
-14.9069,167.3469,134.987,4.9,53,6.325,0.6,12.44,7.568,0.058,92
-8.1311,106.9454,48.815,4.2,13,0.964,0.7,7.01,7.131,0.152,12
