latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
52.2758,161.193,10.0,4.2,16,1.721,0.85,6.3,1.911,0.158,11
51.043,159.0621,18.614,5.1,116,2.0,0.64,8.37,4.432,0.033,294
60.3929,-139.4894,6.331,4.3,62,0.483,0.44,3.75,2.518,0.187,8
52.5183,159.2832,78.18,4.5,43,0.636,0.77,11.48,7.47,0.091,35
50.1435,157.2331,35.0,4.3,39,2.983,0.92,4.53,1.928,0.101,31
2.7226,-76.7369,10.0,4.4,47,2.253,0.55,8.29,1.956,0.093,33
-8.08,108.943,89.236,4.2,22,1.42,0.57,7.42,6.752,0.136,16
-7.0653,155.6407,51.82,5.0,77,4.486,0.49,8.69,7.231,0.053,113
49.909,159.03,10.0,4.6,115,3.128,0.41,9.09,1.877,0.036,237
50.3016,156.639,73.704,4.1,48,2.887,0.64,8.81,7.087,0.078,44
-26.3068,71.787,10.0,4.5,33,41.153,0.49,14.13,1.883,0.113,23
-18.0225,-178.2053,557.71,5.0,175,2.78,0.7,11.84,6.347,0.042,178
50.398,158.0693,21.941,4.6,41,2.654,0.77,10.21,6.051,0.087,39
49.4802,157.8111,10.0,4.5,70,3.587,0.64,10.23,1.923,0.076,51
52.2299,160.6111,10.0,5.2,173,1.435,0.77,8.47,1.864,0.026,503
18.7004,145.7389,154.127,4.3,25,3.441,0.45,11.55,9.175,0.116,21
22.7272,95.9849,10.0,4.1,17,3.866,0.64,12.9,1.962,0.157,11
7.4132,126.9917,38.697,4.4,29,1.442,1.24,8.76,6.38,0.12,20
14.9218,-94.5355,10.0,4.4,38,2.678,0.71,9.25,1.928,0.098,30
11.0538,124.0366,10.0,4.5,42,4.242,0.74,11.59,1.901,0.1,33
7.1823,127.0935,59.256,4.4,21,1.507,1.16,9.51,7.385,0.155,12
-58.1885,-15.9097,10.0,5.1,84,12.081,0.51,10.7,1.369,0.066,75
13.4243,-92.402,10.0,4.6,44,1.396,0.98,10.16,1.985,0.036,227
-6.5306,130.0234,165.128,4.5,31,1.999,0.46,9.16,4.297,0.118,21
19.0137,96.264,10.0,4.6,69,1.634,0.57,6.06,1.867,0.074,54
50.8384,158.7659,10.0,4.5,63,2.367,0.82,8.79,1.902,0.068,68
3.5477,126.7457,46.704,4.5,56,1.727,0.77,6.71,7.496,0.075,52
-6.6114,129.9699,67.947,4.2,10,2.076,0.97,13.56,9.187,0.264,5
49.2429,156.3237,36.446,4.9,66,3.966,0.94,9.88,7.13,0.043,172
51.4337,159.5434,10.0,5.1,23,1.684,0.76,10.39,1.602,0.134,18
51.1346,158.9957,35.0,4.3,19,1.904,1.1,9.11,1.954,0.153,12
51.8202,158.4768,71.892,4.9,59,1.21,0.58,12.32,6.235,0.077,53
51.7073,158.8994,35.0,4.6,49,1.327,0.41,8.36,1.942,0.099,30
50.2826,159.0167,10.0,4.0,34,2.754,0.6,9.79,1.905,0.111,22
51.2698,159.6813,10.0,4.5,54,1.868,0.98,10.75,1.909,0.083,43
-6.8703,147.4801,64.363,4.7,54,2.538,0.96,8.55,7.31,0.073,58
26.1022,128.4489,10.0,4.5,26,0.748,0.61,4.2,1.834,0.128,18
52.6115,160.9347,10.0,4.2,35,1.447,0.98,10.34,1.956,0.106,25
-20.5563,-68.8995,94.341,4.4,29,0.477,0.88,5.4,5.379,0.123,19
-6.3373,148.7999,53.067,4.1,25,3.454,0.46,7.26,5.517,0.14,18
-18.1101,167.5363,10.0,4.2,12,3.913,0.46,8.07,1.993,0.2,7
-19.9914,-177.7172,400.833,4.1,27,4.458,0.52,10.86,8.829,0.109,23
14.1788,-91.6176,71.989,4.2,29,0.383,1.39,7.6,5.412,0.107,24
-56.4211,-26.6734,89.205,4.4,24,5.994,0.59,15.74,7.412,0.18,9
-55.1456,-26.382,10.0,4.6,31,5.921,0.73,13.96,1.906,0.109,25
53.6168,162.1129,10.0,4.2,13,2.161,1.1,8.59,1.922,0.167,12
-28.0218,-177.4728,66.397,4.4,20,1.283,0.79,12.8,10.135,0.135,16
21.0544,121.9087,10.0,4.7,83,1.916,0.57,7.83,1.871,0.067,68
11.3373,124.9087,10.0,4.3,19,4.292,0.49,10.6,1.9,0.153,12
52.2803,160.8851,10.0,4.4,27,1.552,0.89,11.85,1.977,0.13,17
60.5498,-139.6848,5.0,4.1,47,0.536,1.17,2.09,2.002,0.261,4
-21.101,-174.3386,10.0,5.0,73,4.609,0.72,12.43,1.857,0.066,73
19.0323,145.9364,145.324,4.3,22,3.773,1.02,15.52,1.401,0.126,18
51.0614,159.0547,10.0,5.8,66,1.981,0.83,8.01,1.817,0.101,36
-6.1961,151.8509,10.0,4.9,72,1.885,0.5,8.44,1.839,0.064,78
1.6191,126.4763,44.813,4.7,82,3.249,0.93,7.36,5.781,0.073,56
-2.1892,139.0948,10.0,4.4,28,1.063,1.18,5.82,1.873,0.11,24
1.063,125.5336,78.756,4.5,48,0.79,0.86,5.83,6.586,0.09,36
53.0356,160.8122,35.0,4.3,14,1.306,0.76,14.05,1.986,0.238,5
-15.5806,-69.1962,260.68,4.5,161,1.243,0.77,9.91,6.451,0.029,351
39.2303,28.1113,10.0,4.2,29,0.951,1.24,3.14,1.911,0.263,6
-5.7053,-109.173,10.0,4.3,69,27.384,0.76,9.8,1.925,0.053,99
27.1872,-44.4207,10.0,4.4,20,18.335,0.76,15.49,1.904,0.17,13
-1.7675,-78.0415,155.618,4.5,73,0.273,0.84,7.48,4.152,0.045,144
51.5604,159.3414,35.0,4.3,24,1.526,0.62,9.47,1.945,0.143,17
12.6159,40.3662,10.0,4.3,21,2.655,0.61,11.17,1.962,0.142,14
32.1707,140.243,10.0,4.4,20,1.009,0.46,6.19,1.905,0.149,13
-27.495,-176.1569,10.0,5.3,58,11.076,0.66,12.11,1.857,0.034,291
39.216,143.4481,10.0,5.0,64,2.413,0.98,6.93,1.849,0.081,49
49.7861,155.8326,74.104,4.1,41,3.526,0.57,12.16,8.072,0.076,47
50.065,157.7589,19.297,4.3,44,3.014,1.05,11.66,5.547,0.085,39
52.0022,160.335,35.0,4.3,24,1.451,0.68,7.06,1.938,0.137,15
51.7662,160.4217,10.0,5.3,97,1.663,0.99,8.13,1.808,0.022,661
-20.347,-178.4716,600.131,4.8,84,4.184,0.7,11.48,5.876,0.03,349
8.808,126.6066,55.608,4.5,58,2.005,0.52,9.65,5.488,0.082,44
51.8691,161.475,10.0,4.1,31,2.08,0.49,10.08,1.83,0.12,19
50.8083,159.4247,10.0,4.3,39,2.27,1.0,14.43,1.945,0.086,38
-20.6232,-177.9692,515.368,4.4,24,4.725,0.5,24.56,21.212,0.12,21
29.8278,139.0592,425.906,4.6,177,3.34,0.65,8.7,5.772,0.034,257
8.8276,-83.937,10.0,4.4,26,0.91,0.8,8.17,1.907,0.131,17
48.8364,156.5514,10.0,4.1,22,4.338,0.6,12.27,1.926,0.15,12
52.1322,158.3349,84.63,5.0,75,0.913,0.82,9.44,7.209,0.024,533
14.7633,-92.4118,66.774,4.4,35,0.852,0.5,5.62,7.714,0.138,15
10.7584,123.7973,10.0,4.4,38,14.151,0.72,14.56,1.9,0.1,29
-17.0277,-174.6747,165.546,4.3,15,4.17,0.64,7.29,10.704,0.201,9
7.0104,126.8277,71.86,4.4,37,1.241,0.98,7.82,7.212,0.11,24
-3.1926,146.9392,10.0,4.1,23,1.219,0.79,6.98,1.899,0.14,14
21.6431,95.7576,10.0,4.4,38,3.587,1.1,10.07,1.921,0.11,24
52.6498,159.5787,25.423,6.1,57,0.676,0.7,7.89,5.64,0.088,49
-21.8848,-179.0546,584.91,4.1,23,4.937,0.36,12.09,9.067,0.126,17
24.6834,122.4083,10.0,4.9,50,0.59,0.77,2.87,1.872,0.085,44
-53.742,140.0773,10.0,4.5,15,19.042,0.45,15.35,1.96,0.145,14
52.8847,160.7586,10.0,5.3,89,1.283,0.65,8.32,1.859,0.04,209
4.4519,-73.1153,10.0,4.5,66,1.264,0.71,7.16,1.897,0.073,54
-22.5584,-179.82,577.059,4.3,28,5.189,0.62,14.81,10.035,0.113,22
5.9983,125.9874,152.424,4.2,23,1.139,0.53,9.87,7.5,0.147,13
52.611,160.5691,10.0,5.0,81,1.236,0.91,10.72,1.887,0.037,235
52.1532,160.3244,29.982,4.4,23,1.343,0.71,14.31,7.647,0.134,16
-5.9522,146.9104,102.019,4.2,18,3.439,0.75,10.07,9.437,0.158,12
-8.7137,123.8975,112.864,4.8,44,1.097,0.82,8.62,7.188,0.087,42
-23.4334,-179.2182,512.0,4.0,17,15.477,0.47,25.62,23.136,0.13,16
-10.3275,120.4323,54.204,4.6,27,0.668,0.83,6.4,6.378,0.114,23
27.4102,129.0743,38.417,4.2,25,0.915,1.19,6.83,6.757,0.132,16
-17.9316,-178.5544,601.529,4.2,53,7.644,0.56,7.0,9.11,0.067,61
-57.7724,157.7288,10.0,4.2,8,3.351,0.52,12.29,1.964,0.187,8
-4.7483,69.0774,10.0,4.5,25,4.274,1.03,10.01,1.512,0.121,20
37.136,53.8076,10.0,4.4,43,6.891,0.67,8.82,1.934,0.091,35
52.0062,160.2984,24.575,4.1,25,1.433,0.77,9.52,6.85,0.127,17
52.1523,159.813,39.028,4.1,34,1.125,0.79,7.91,7.965,0.087,36
-20.7833,-67.3413,204.816,4.1,23,1.815,0.52,9.34,17.911,0.368,2
33.0832,90.0677,10.0,4.5,45,3.489,1.14,10.37,1.89,0.065,70
52.3892,160.8127,10.0,4.2,21,1.461,0.8,11.14,1.97,0.153,12
52.7497,160.9455,45.257,4.2,42,1.418,0.67,15.34,10.548,0.08,46
-5.6183,147.2206,146.48,4.4,24,3.762,0.69,9.87,7.569,0.135,16
52.2469,160.4026,33.178,4.1,24,1.321,0.81,6.97,6.658,0.139,14
49.9492,157.2242,28.646,4.5,37,3.177,1.03,10.6,4.622,0.1,29
50.9945,158.6141,48.463,4.3,50,2.032,0.68,8.77,7.594,0.093,33
13.9164,40.0215,10.0,4.3,28,3.636,0.9,10.98,1.939,0.122,19
51.1091,158.89,35.0,4.2,16,1.923,0.37,10.81,1.826,0.175,9
-19.4012,-176.545,310.539,4.4,69,4.855,0.37,12.74,3.821,0.081,44
17.4805,122.2981,10.0,4.7,89,5.431,0.71,10.25,1.897,0.062,80
29.1776,129.4011,10.0,4.5,66,2.495,0.51,6.84,1.895,0.08,46
-24.0538,-70.8704,24.27,4.2,17,0.611,0.92,3.27,6.542,0.216,6
40.2191,142.6795,38.343,4.3,33,1.357,1.09,7.08,7.976,0.113,22
34.2735,45.488,10.0,4.6,61,4.482,0.96,10.49,1.901,0.061,80
-20.8173,-178.9283,482.157,3.9,18,4.18,0.7,18.53,11.96,0.132,15
13.5836,122.9062,10.0,4.5,53,22.084,0.78,13.78,1.902,0.083,43
-17.9161,-178.2736,609.741,4.3,63,2.668,0.93,15.2,10.902,0.072,55
50.1717,159.6266,10.0,4.2,26,2.92,0.59,14.29,1.982,0.136,15
-14.138,167.2447,196.569,4.4,31,1.302,0.92,14.67,7.759,0.106,27
53.4482,161.5765,10.0,4.9,172,1.81,0.74,8.25,1.811,0.046,151
54.4422,-159.7016,10.0,3.9,93,0.395,1.27,4.29,1.867,0.182,8
51.3443,159.8402,10.0,4.7,22,1.834,0.91,11.13,1.968,0.184,9
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
52.3174,160.1852,30.832,4.7,47,1.172,0.92,10.45,6.04,0.085,42
48.5069,157.2886,10.0,4.2,20,4.604,0.68,7.94,1.926,0.167,10
-6.543,129.9535,145.145,4.4,23,2.008,0.9,9.65,4.674,0.138,15
51.4997,159.9862,10.0,4.2,27,1.733,0.96,6.17,1.912,0.132,21
48.5464,157.2603,10.0,4.8,93,4.568,0.71,11.67,1.864,0.046,144
34.6544,70.7618,10.0,4.4,36,1.35,0.55,10.04,1.952,0.1,29
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
-30.8782,-178.1211,35.0,4.7,21,7.293,0.54,11.72,1.985,0.11,27
18.8687,145.8904,229.981,3.9,14,3.609,0.57,18.23,12.105,0.171,9
3.1092,-31.38,10.0,4.6,54,9.959,0.47,12.96,1.893,0.075,53
3.0244,-31.2871,10.0,4.8,40,20.447,0.81,12.59,1.875,0.094,35
-43.54,-82.1448,10.0,4.4,14,8.255,0.52,11.08,1.908,0.203,7
-7.8586,114.0251,10.0,4.3,16,0.62,1.38,5.96,1.921,0.154,12
52.0116,161.6483,10.0,4.2,24,2.094,0.69,13.04,1.917,0.147,14
-5.0265,151.3343,144.05,4.5,42,1.171,0.88,8.96,7.422,0.093,34
14.7688,-92.7012,48.571,4.3,23,0.569,1.04,3.93,12.124,0.2,7
-16.1959,177.7655,10.0,4.6,101,1.565,0.44,13.29,1.881,0.056,99
-60.2485,-25.2422,10.0,4.1,12,14.509,1.05,20.58,2.167,0.175,9
49.1092,155.9927,46.79,4.4,22,4.146,0.69,11.63,8.854,0.149,13
14.8887,54.9835,10.0,4.8,53,10.07,0.81,7.33,1.896,0.085,43
-8.6951,110.3162,75.672,4.4,22,1.64,0.4,7.42,7.736,0.143,14
-65.6088,-176.4487,10.0,4.6,17,13.276,0.84,14.87,1.963,0.146,14
-27.416,-177.087,74.662,4.4,22,1.967,1.12,12.57,6.86,0.11,24
13.7808,120.7068,184.79,4.4,48,8.995,0.45,13.41,8.471,0.083,42
-9.362,-71.6273,319.416,4.1,22,1.94,0.79,12.4,8.631,0.124,19
30.8997,136.0842,10.0,4.2,25,3.386,0.45,8.01,1.917,0.16,11
13.0049,124.316,94.735,4.3,23,10.721,0.55,15.62,5.634,0.129,17
52.2804,160.8335,35.0,4.3,39,1.524,0.69,10.7,1.943,0.097,30
-62.2292,-154.8408,10.0,4.5,9,19.74,1.05,19.35,1.944,0.191,8
40.5562,143.4907,36.121,4.3,24,1.479,0.61,4.73,9.277,0.154,12
6.9246,-73.0749,152.487,4.0,37,2.409,0.71,9.66,7.378,0.1,27
50.1972,156.8465,57.122,4.1,39,2.963,0.48,10.81,3.477,0.102,28
13.7493,144.6709,162.675,4.1,15,0.249,0.41,14.67,5.728,0.174,10
12.9136,121.1533,122.525,4.4,55,7.26,0.69,9.23,7.42,0.084,40
-15.3698,167.4686,121.884,4.9,50,0.267,0.64,10.42,4.772,0.087,41
-6.9643,125.0035,562.786,4.4,57,2.867,0.5,10.03,8.109,0.08,45
41.1518,142.5761,42.478,4.4,30,0.966,0.58,4.22,8.328,0.127,18
2.8472,-31.0716,10.0,4.4,14,14.116,0.2,18.15,1.97,0.156,12
36.9515,30.8279,105.95,4.1,34,0.765,0.74,5.92,5.32,0.135,16
1.3278,126.6194,35.485,4.5,69,0.929,0.96,4.94,2.221,0.077,50
39.8414,141.656,69.618,4.1,18,1.049,0.31,6.86,4.432,0.174,10
29.2614,99.6697,25.117,4.9,70,7.459,0.57,8.12,5.022,0.065,74
42.3068,144.1851,49.069,4.2,45,0.818,0.78,8.21,8.446,0.087,37
-21.1742,-175.5954,125.013,4.5,33,6.674,0.82,13.53,6.894,0.107,26
37.3316,56.3277,10.0,4.1,22,5.936,0.29,9.86,1.809,0.135,15
49.4716,155.5842,78.223,4.3,51,3.876,0.55,10.85,7.701,0.068,62
1.5998,127.3177,122.004,4.4,40,3.613,0.83,6.54,8.114,0.098,30
-31.0238,-71.9066,31.428,4.2,32,0.42,0.91,3.61,6.081,0.159,11
38.2452,75.6079,112.706,4.7,98,2.458,0.82,7.66,7.822,0.064,75
50.4088,157.936,10.0,4.5,37,2.656,1.01,12.58,1.907,0.057,92
51.3069,157.63,64.123,4.7,129,1.805,0.76,8.97,6.859,0.027,417
-26.6535,-175.638,10.0,4.5,20,9.195,0.44,7.67,1.895,0.14,15
35.7618,140.0357,85.358,4.6,56,1.671,0.82,6.34,6.506,0.074,55
37.0357,69.1355,10.0,4.3,19,1.618,0.52,7.91,1.992,0.188,8
-7.6794,128.3229,163.55,4.2,20,4.509,1.22,8.28,2.697,0.199,7
51.8688,159.2945,35.0,4.9,133,1.222,0.58,8.97,1.869,0.027,418
-23.7405,-179.3795,395.029,4.1,28,5.652,0.49,15.96,10.586,0.107,24
-53.1933,9.2838,10.0,4.2,15,19.296,0.57,14.8,1.933,0.14,14
4.5776,125.015,10.0,4.5,20,0.487,0.65,6.3,1.916,0.163,13
36.3077,77.0619,10.0,4.4,37,3.084,0.89,9.14,1.916,0.112,23
13.207,-87.7745,196.976,4.6,71,2.069,0.82,10.35,10.218,0.064,74
53.4274,160.8714,31.291,4.6,54,1.396,0.84,8.4,3.003,0.084,42
39.4265,21.7743,10.0,4.5,85,0.595,0.69,3.87,1.881,0.068,64
9.3593,93.9247,10.0,4.9,105,2.56,0.68,7.38,1.853,0.056,99
54.4746,-159.6765,24.868,4.1,55,0.361,0.82,5.42,6.146,0.117,21
-0.0171,-17.3605,10.0,4.5,8,8.413,0.33,14.17,1.95,0.312,3
51.4043,-174.1167,35.0,3.7,39,0.8,1.04,4.91,1.975,0.13,17
15.4482,-94.7268,32.337,4.2,65,1.369,0.79,5.68,6.912,0.064,67
-4.061,-12.0098,10.0,4.5,16,4.5,0.59,13.22,1.542,0.164,11
-14.7869,167.1555,83.232,4.4,24,0.658,0.55,13.06,7.424,0.12,20
52.9244,161.1829,10.0,4.3,20,1.535,1.13,11.05,1.991,0.133,16
-24.2017,179.9504,495.051,4.3,31,6.664,0.83,14.53,10.424,0.096,31
51.6034,160.0568,35.0,4.6,17,1.664,0.58,14.11,1.989,0.193,8
-5.4174,129.2534,258.344,4.0,26,1.101,0.62,10.16,8.331,0.165,10
18.5166,145.6365,192.659,4.3,24,3.261,0.88,13.08,9.496,0.122,19
16.8258,-93.795,165.948,4.5,117,0.593,0.8,6.83,6.118,0.053,109
52.7541,160.9642,10.0,4.1,22,1.428,0.44,10.73,1.928,0.114,21
3.9206,126.0371,98.428,4.5,31,0.98,0.65,5.16,7.81,0.124,20
50.9275,160.2274,10.0,4.2,18,2.315,1.06,9.92,1.965,0.147,14
6.3868,126.5214,10.0,4.3,22,1.156,1.2,7.03,1.914,0.129,17
18.2319,39.9666,10.0,4.1,20,7.381,0.62,17.78,2.008,0.139,14
-34.8203,-179.7793,35.0,4.6,37,3.144,0.58,6.84,1.902,0.125,19
52.2373,160.1504,35.0,4.8,52,1.207,1.04,10.84,1.924,0.069,65
-6.7896,156.0666,130.714,4.1,20,4.657,0.71,10.42,8.042,0.145,14
20.7633,96.9288,10.0,4.2,29,1.931,0.67,8.04,1.899,0.124,20
39.3052,143.4619,10.0,5.2,68,2.363,1.08,7.36,1.835,0.049,139
52.6742,160.2915,15.627,4.2,61,1.055,0.66,9.15,5.245,0.071,56
-20.457,-178.0553,531.75,4.4,52,4.563,0.97,12.23,7.587,0.044,161
49.9425,157.5095,10.0,4.6,76,3.166,0.93,9.98,1.878,0.042,167
51.137,159.8127,10.0,4.7,34,2.021,1.09,8.03,1.653,0.104,28
-6.2751,129.0844,234.262,4.5,67,4.589,0.55,8.57,7.539,0.084,41
10.6872,140.9811,10.0,4.3,17,4.771,0.65,8.57,1.917,0.169,12
34.7697,141.8354,10.0,5.1,66,2.355,0.71,7.92,1.865,0.037,234
49.753,157.3946,10.0,4.6,40,3.365,0.58,11.71,1.902,0.106,27
50.0572,159.4598,10.0,4.6,42,3.013,0.88,10.6,1.9,0.086,40
14.683,-94.2466,10.0,4.7,143,1.993,1.15,6.09,1.899,0.032,301
7.2316,127.2814,17.369,4.6,40,1.697,0.76,7.11,4.601,0.1,32
51.0594,160.7981,10.0,4.3,45,2.372,0.53,6.72,1.913,0.092,33
52.425,160.8157,10.0,4.3,14,1.447,0.83,7.59,1.965,0.188,8
52.1431,160.1341,10.0,4.2,24,1.264,1.15,7.86,1.934,0.128,23
29.283,129.3649,10.0,4.4,39,2.41,1.17,4.32,1.888,0.112,23
30.6523,107.094,13.2,4.5,23,6.005,0.23,12.9,3.996,0.145,14
51.7505,-177.8295,83.815,4.0,50,0.044,0.29,7.3,4.752,0.065,63
-17.076,-174.1664,120.593,4.6,32,3.899,0.74,10.38,7.818,0.114,23
-8.9449,127.1168,10.0,4.6,31,4.832,0.82,8.13,1.898,0.114,25
-9.3665,158.8815,9.522,4.4,35,1.054,0.4,5.48,4.633,0.107,30
50.5943,157.6929,35.122,4.3,35,2.504,1.07,10.14,7.962,0.099,29
2.2866,96.2234,23.205,4.2,19,1.667,0.38,8.78,6.668,0.176,9
18.7352,145.287,212.661,3.9,19,3.508,0.36,15.19,9.664,0.143,13
52.7643,160.2606,35.0,4.2,69,1.01,0.55,9.16,1.954,0.063,72
51.4746,159.3602,35.0,4.2,35,1.611,0.7,10.96,1.937,0.106,25
52.3046,159.2205,56.95,4.0,13,0.799,0.36,9.47,9.189,0.196,9
44.3631,149.0615,35.0,4.8,70,5.122,0.98,10.01,1.917,0.043,167
5.7139,123.9966,520.692,4.4,78,1.769,0.65,10.94,7.338,0.072,56
4.4094,-73.2733,10.0,4.2,18,1.13,0.98,9.61,1.908,0.147,13
32.8999,88.3856,10.0,4.2,32,3.957,0.89,8.32,1.825,0.096,30
50.1621,158.8847,10.0,5.1,77,2.869,0.9,8.87,1.816,0.028,408
51.3112,160.9169,10.0,4.2,32,2.211,0.94,8.21,1.83,0.11,23
43.5603,147.7479,35.0,4.9,32,3.715,1.04,8.3,1.811,0.122,21
-9.0215,117.0613,10.0,4.2,12,0.732,0.39,6.48,1.932,0.216,7
-1.4,-80.7338,39.893,4.6,30,1.365,1.16,9.4,8.549,0.105,27
-14.1033,-76.0927,10.0,4.4,16,2.226,0.94,13.26,1.905,0.179,9
51.0576,159.9783,10.0,5.0,54,2.133,1.15,9.81,1.912,0.063,96
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
-32.9983,-178.7082,35.0,4.6,17,3.801,1.04,8.69,1.964,0.152,13
-14.9266,166.7213,33.262,4.9,39,0.696,1.12,5.53,5.021,0.084,44
51.7773,159.4346,35.0,4.2,36,1.337,1.23,8.46,1.909,0.106,26
