latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.7736,159.7536,62.569,4.3,62,0.714,0.7,6.11,7.171,0.073,53
4.4147,126.7057,58.242,5.0,91,1.263,0.75,6.35,5.538,0.043,169
-40.9652,174.5345,55.434,4.4,41,0.366,0.79,3.45,8.298,0.241,5
3.0762,-31.3443,10.0,4.6,26,20.448,0.83,5.77,1.895,0.119,21
32.7003,140.906,64.038,4.4,24,1.008,0.52,11.3,8.243,0.144,15
8.4092,-103.1554,10.0,4.4,150,10.136,0.61,13.59,1.951,0.045,142
23.7674,120.9029,28.892,4.5,55,0.051,0.63,3.98,1.54,0.095,32
36.5124,140.5796,64.073,4.2,28,1.91,0.67,8.17,8.847,0.137,15
-5.5096,152.1174,49.848,4.7,39,1.198,0.82,8.3,5.953,0.064,73
43.7595,147.7755,55.342,4.1,19,3.76,0.57,15.65,7.606,0.139,14
50.1261,156.8098,59.048,4.2,21,3.037,0.32,14.51,8.606,0.152,12
17.5359,-96.8204,56.197,4.1,110,1.666,0.78,9.85,13.138,0.051,104
51.0978,157.1931,92.317,4.5,128,2.038,0.65,9.7,5.116,0.035,247
39.2824,71.8998,10.0,4.1,16,0.21,0.97,3.73,1.918,0.158,11
48.9497,155.8422,35.0,4.2,27,4.326,0.43,6.0,1.951,0.132,16
16.8116,-93.8351,152.347,4.0,42,0.585,0.68,6.66,5.14,0.122,18
53.5281,153.7868,469.656,4.3,115,2.384,0.67,10.71,7.198,0.042,164
12.8591,145.6419,10.0,4.5,21,1.046,0.6,8.17,1.932,0.145,14
21.6642,99.7826,10.0,4.5,69,1.531,0.52,7.93,1.874,0.077,51
33.5787,141.861,10.0,4.3,23,1.775,0.94,8.88,1.946,0.142,14
-9.4965,-74.8584,10.0,5.1,61,3.151,0.55,9.15,1.806,0.033,298
52.2203,160.4333,31.78,4.7,102,1.352,0.77,9.67,5.969,0.046,144
51.5588,160.0252,10.0,4.4,21,1.693,0.6,5.32,1.914,0.149,13
-56.4199,-26.4736,75.469,4.5,11,6.1,0.2,15.22,7.999,0.18,9
29.4045,129.1194,10.0,4.4,31,2.393,0.74,7.7,1.901,0.134,16
36.9108,141.6126,35.0,4.2,27,2.759,1.03,8.03,1.952,0.159,11
-20.6707,-175.1802,97.824,4.6,17,5.192,0.39,11.85,16.167,0.128,18
-51.3994,-75.3811,18.674,4.3,15,2.766,0.92,10.84,6.11,0.177,9
34.1626,73.6281,10.0,4.4,22,4.243,1.08,10.66,1.926,0.143,14
-19.3442,169.6929,35.0,4.5,21,3.871,0.77,8.41,1.943,0.163,13
3.3758,-82.9263,10.0,4.8,71,4.571,0.67,8.19,1.834,0.074,56
51.403,160.751,10.0,4.4,49,2.075,0.59,10.52,1.923,0.079,46
32.9053,76.1506,10.0,4.2,29,5.602,0.44,8.73,1.94,0.141,14
52.0731,160.433,10.0,4.5,23,1.964,1.15,12.97,1.97,0.113,23
24.0687,126.2927,10.0,4.8,47,1.904,0.81,8.44,1.91,0.071,63
6.6539,116.7771,634.664,4.3,64,5.341,0.76,12.31,6.341,0.072,55
3.1067,127.6806,114.445,4.4,35,2.726,0.8,9.64,3.673,0.1,29
-24.2092,-67.2988,204.747,4.0,19,1.489,0.48,9.37,11.425,0.298,3
9.5752,93.5098,107.569,4.2,32,5.501,0.73,11.31,9.002,0.128,17
53.0548,160.9982,35.0,4.6,27,1.418,0.88,11.47,1.962,0.125,19
53.2219,160.4758,38.316,4.4,22,1.118,0.45,7.41,9.024,0.118,21
49.8252,159.7464,10.0,4.4,72,3.275,0.8,8.43,1.469,0.072,56
-20.1095,-178.7629,618.958,4.1,18,3.823,0.49,18.61,9.315,0.158,11
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
-55.9734,-27.8435,105.039,4.6,86,5.241,0.57,10.33,5.851,0.068,71
27.6536,-102.7715,10.0,4.0,65,1.163,0.48,3.72,1.729,0.087,36
51.883,160.538,10.0,4.9,99,1.625,0.87,8.88,1.874,0.049,129
51.8592,158.1767,75.026,4.1,25,1.201,0.83,11.56,9.228,0.131,16
-22.0863,-68.9743,102.907,4.3,15,0.381,0.56,5.41,4.764,0.216,6
-4.2698,143.1689,85.864,4.3,32,3.016,0.49,8.92,7.715,0.106,25
28.0704,139.5489,486.588,4.1,105,2.533,0.74,7.76,7.754,0.058,80
-13.1696,167.1462,207.973,4.6,61,7.833,0.77,9.73,4.758,0.067,66
42.6079,147.1388,10.0,4.1,18,3.012,0.63,10.84,1.948,0.145,13
-24.4396,179.2269,545.001,4.4,31,5.418,0.58,13.73,13.468,0.105,26
43.5148,148.0085,10.0,4.3,26,3.873,1.2,10.52,1.851,0.16,14
-6.793,125.5299,460.078,4.1,19,7.721,0.97,15.87,11.46,0.145,13
23.5263,94.2235,10.0,4.2,33,2.397,0.88,12.14,1.905,0.115,21
-18.3753,-69.6443,119.906,4.2,18,0.662,0.75,5.95,4.717,0.136,15
1.0484,127.0165,42.602,4.9,109,0.445,0.62,5.71,5.626,0.06,88
19.3828,39.3851,10.0,4.3,39,6.773,1.19,10.93,1.956,0.089,36
52.1052,160.3138,10.0,4.7,73,1.37,0.97,9.18,1.887,0.064,74
53.6945,160.2765,65.528,4.4,89,1.184,0.42,9.02,7.61,0.038,194
12.9859,40.8964,10.0,4.5,30,2.393,0.4,7.74,1.912,0.118,21
7.2137,127.1816,10.0,4.2,20,1.597,1.15,8.03,1.908,0.159,11
-57.5946,157.9058,38.39,4.5,25,3.158,0.85,11.18,8.813,0.128,18
17.0079,96.1659,10.0,3.9,17,0.143,0.65,7.4,1.964,0.171,10
52.1579,160.5211,10.0,4.2,24,1.433,1.15,10.48,1.964,0.113,22
5.74,126.9419,103.651,4.7,60,1.767,0.55,6.05,5.935,0.071,61
51.9493,159.4549,40.062,4.5,58,1.183,0.69,9.16,7.466,0.048,128
5.7139,123.9966,520.692,4.4,78,1.769,0.65,10.94,7.338,0.072,56
51.5538,159.2515,47.371,4.5,116,1.518,0.6,9.85,7.14,0.051,113
-20.5334,-178.3095,540.152,4.4,44,4.418,0.7,14.12,7.851,0.097,33
-3.2878,-77.9048,99.569,4.0,28,1.578,0.85,9.66,9.703,0.113,21
14.3484,-93.1752,35.0,4.6,22,1.28,1.22,7.11,1.983,0.092,35
50.9789,160.8626,10.0,4.4,24,2.462,0.74,7.09,1.898,0.123,19
23.1552,94.7931,114.219,4.3,46,1.944,0.49,12.37,8.878,0.09,35
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
-14.9848,167.6284,121.432,4.2,12,0.616,0.79,15.82,6.986,0.199,7
36.4762,26.6801,129.996,4.3,70,1.193,0.69,6.43,7.193,0.077,52
9.1609,122.607,10.0,4.5,22,3.602,0.74,7.53,1.912,0.132,17
48.2839,154.3139,53.519,4.7,87,5.287,0.64,9.33,7.152,0.063,76
38.075,72.8846,139.763,4.2,50,0.394,0.58,5.79,5.216,0.088,36
56.983,-33.5585,10.0,4.6,53,7.404,0.82,9.92,1.914,0.087,39
49.8704,155.7956,77.137,5.2,203,3.454,0.56,4.38,5.383,0.043,182
40.7378,143.859,10.0,4.3,31,2.123,0.69,8.2,1.913,0.138,15
-24.0849,-67.0551,230.52,4.3,30,1.528,0.49,10.15,9.766,0.188,8
51.3367,160.2931,10.0,4.3,34,1.969,0.67,11.72,1.926,0.111,23
50.1143,159.4248,10.0,4.5,61,2.953,0.6,8.54,1.892,0.061,78
7.7288,127.1648,35.0,4.5,47,1.704,1.39,9.67,1.921,0.085,45
53.0947,160.9131,28.999,4.2,40,1.368,0.61,13.34,6.624,0.099,28
51.0231,158.389,35.0,4.7,78,2.01,0.95,8.13,1.852,0.032,345
-18.7103,-69.2268,127.514,4.0,50,0.459,1.1,5.61,5.87,0.084,40
-6.5625,143.6975,10.0,4.3,20,4.128,0.79,7.43,1.904,0.154,14
29.8986,139.0415,415.572,4.0,98,3.274,0.79,9.04,8.332,0.059,78
51.6259,160.4499,10.0,4.3,21,1.783,0.62,7.61,1.966,0.154,12
50.3306,156.7503,74.284,4.6,113,2.844,0.63,9.64,7.079,0.037,217
29.0951,129.3672,11.431,4.4,48,2.45,0.99,6.97,4.721,0.097,31
36.4893,53.2719,10.0,4.0,23,4.126,0.94,9.2,1.959,0.164,11
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
-14.6503,167.3741,94.492,4.2,21,0.809,0.55,8.21,6.144,0.128,19
-4.879,145.3954,156.556,4.6,35,4.825,0.5,10.88,8.312,0.063,75
-20.9432,-178.6525,554.416,4.3,49,4.449,0.63,14.25,10.046,0.082,44
50.0304,159.3884,10.0,4.5,91,3.032,0.48,9.97,1.906,0.06,83
51.5046,160.7771,10.0,4.2,16,2.006,0.66,13.65,1.94,0.167,10
72.4889,3.0994,10.0,4.4,91,3.95,0.76,4.82,1.879,0.061,83
10.9009,123.9271,10.0,5.0,62,4.142,0.82,10.52,1.874,0.072,62
53.2389,161.4336,25.407,4.2,34,1.691,0.76,10.14,5.871,0.104,29
-5.3127,34.9465,10.0,4.6,42,4.261,0.5,9.92,1.891,0.091,36
13.2717,123.9352,10.0,4.5,55,6.372,0.62,11.74,1.896,0.069,62
51.3956,157.9937,60.809,4.9,201,1.68,0.57,9.74,6.511,0.042,179
53.2815,159.6736,63.922,4.0,34,0.669,0.48,8.67,7.706,0.113,21
51.8197,160.4602,35.0,4.2,23,1.638,0.79,10.8,1.993,0.136,15
49.9094,157.3663,26.722,4.6,110,3.21,0.74,8.89,5.33,0.052,110
5.7796,126.2159,151.062,4.4,36,1.273,0.78,10.03,7.49,0.091,35
61.9604,142.1841,10.0,4.2,26,4.841,0.87,9.98,1.946,0.132,16
-49.6431,122.0555,10.0,4.4,18,17.081,0.55,15.53,1.94,0.134,16
-23.0494,-175.2251,10.0,4.3,17,6.63,0.51,14.27,1.958,0.142,14
49.6388,92.7261,10.0,4.3,25,5.655,0.79,8.38,1.885,0.133,16
52.8477,161.1145,10.0,4.9,84,1.502,1.02,10.63,1.79,0.034,263
53.0907,161.4103,10.0,4.2,19,1.667,0.82,12.74,1.974,0.147,13
15.9531,-96.6817,35.0,4.4,101,0.45,0.91,5.64,1.936,0.047,130
49.2409,151.5056,303.797,4.0,150,5.491,0.8,10.38,5.75,0.043,144
70.828,-6.5745,10.0,4.1,23,0.655,0.56,7.04,1.94,0.14,14
-34.539,-73.9152,19.85,4.1,29,2.102,0.71,8.01,6.711,0.233,5
50.2401,156.1622,84.877,4.4,42,3.027,0.56,13.51,9.418,0.09,35
51.5097,159.6275,27.756,4.6,33,1.631,0.61,9.58,5.801,0.107,26
49.7286,158.5829,10.0,4.2,30,3.3,0.83,10.16,1.705,0.128,18
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
19.8566,121.3308,39.251,4.5,34,2.956,0.69,12.27,8.335,0.111,24
-5.7581,146.3851,115.982,4.4,35,3.703,0.47,9.84,7.855,0.081,44
-17.9407,-178.5117,538.054,4.3,27,2.493,0.83,15.28,12.377,0.119,23
51.8396,158.7165,60.623,4.2,49,1.186,0.72,9.17,7.477,0.061,76
44.2724,83.4036,10.0,4.7,61,2.64,0.7,3.48,1.843,0.053,110
-58.7745,-25.6748,71.668,5.3,77,7.48,0.62,10.95,5.211,0.057,103
-17.5865,-174.5092,76.461,4.9,68,4.501,0.85,10.28,5.91,0.034,276
-5.8614,150.091,78.12,4.3,21,2.649,0.72,9.22,8.296,0.142,14
54.6742,160.0174,10.0,4.3,24,1.842,0.95,13.69,1.909,0.088,37
-57.3559,-67.9582,10.0,4.4,23,3.415,1.37,8.25,1.912,0.134,16
49.8296,155.7817,87.635,4.4,120,3.495,0.44,9.99,7.112,0.051,110
-11.9882,167.8248,332.414,4.2,25,3.491,0.56,15.19,10.048,0.124,18
44.0197,-128.6624,10.0,4.3,52,3.346,0.99,9.33,1.966,0.082,42
53.582,161.5442,35.0,4.4,31,1.825,0.66,12.22,1.945,0.123,21
-20.9999,-174.4345,35.0,4.3,14,45.323,0.35,10.41,1.944,0.154,12
-17.3113,-179.4572,566.458,4.1,23,1.396,0.58,12.13,7.864,0.131,16
2.6371,128.554,223.32,4.2,24,2.2,0.62,10.05,9.452,0.121,19
-5.7794,152.5237,10.0,4.1,22,6.344,0.7,6.29,1.921,0.123,18
29.3138,129.4862,10.0,4.2,22,2.342,0.83,7.54,1.909,0.152,12
-60.4174,-62.4535,10.0,4.9,29,4.435,0.94,7.95,1.765,0.116,23
-2.2387,139.5946,35.0,4.4,25,1.141,0.75,5.32,1.912,0.115,22
29.1409,129.549,10.0,5.0,101,2.486,1.2,5.6,1.792,0.035,260
-57.8059,157.7149,34.854,5.3,55,3.386,0.62,12.17,4.106,0.093,39
49.753,157.3946,10.0,4.6,40,3.365,0.58,11.71,1.902,0.106,27
28.4389,53.1078,10.0,4.0,16,4.447,1.0,9.29,1.971,0.144,13
51.4867,16.0497,5.0,4.5,36,1.151,0.79,5.58,1.898,0.128,18
-6.5306,130.0234,165.128,4.5,31,1.999,0.46,9.16,4.297,0.118,21
-17.4649,-70.8409,97.077,4.5,35,1.018,0.76,7.29,6.943,0.082,44
-24.5919,179.8478,521.261,4.3,25,7.016,0.73,15.71,17.366,0.119,20
29.509,130.4384,35.0,4.2,28,1.994,0.6,8.96,1.946,0.124,18
41.2186,71.9375,15.69,4.2,29,0.56,0.86,2.62,5.022,0.167,10
-2.1151,139.1764,10.0,5.0,101,1.154,0.5,5.67,1.818,0.052,116
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
50.9031,157.4111,44.347,4.3,31,2.216,0.62,7.32,8.429,0.108,24
52.7766,160.952,26.021,4.3,20,1.416,0.93,12.11,7.948,0.16,11
78.9742,2.7176,10.0,4.4,51,1.779,0.38,10.13,1.893,0.079,47
14.4103,147.169,10.0,4.4,17,1.564,0.78,3.73,1.94,0.17,11
52.6369,160.1565,35.0,4.4,28,0.993,0.91,10.71,1.948,0.138,15
51.0353,158.6013,35.0,4.6,101,1.991,0.78,8.29,1.911,0.053,105
50.6683,157.9862,29.132,5.0,218,2.394,0.51,9.67,4.539,0.041,193
52.404,160.49,10.0,5.2,82,1.28,0.92,10.6,1.869,0.027,453
-8.8999,-79.3322,56.381,4.4,34,3.925,1.16,10.16,7.665,0.127,18
25.5434,56.1875,11.485,4.3,31,0.596,0.82,8.41,5.224,0.097,30
29.3407,129.3771,10.0,4.5,40,2.352,0.66,7.79,1.901,0.11,24
43.406,147.8202,52.276,4.2,28,3.707,0.77,12.88,11.178,0.124,18
36.1892,136.9978,260.284,4.3,116,0.652,0.76,7.69,5.221,0.055,96
-49.0645,108.8182,10.0,4.9,22,17.285,0.8,15.21,1.866,0.187,11
51.9389,160.1249,35.0,4.2,16,1.412,0.62,10.4,2.002,0.159,11
30.561,70.2875,10.0,4.0,37,4.061,1.18,12.41,2.008,0.149,12
13.788,39.897,10.0,4.4,22,3.65,1.39,10.86,1.949,0.139,15
14.6789,121.4548,10.0,4.8,131,8.103,0.61,8.3,1.861,0.055,109
-17.9339,-178.1592,583.455,4.1,17,2.77,0.61,23.98,21.853,0.157,13
-50.3231,112.5822,10.0,4.5,20,16.037,0.45,11.06,1.891,0.14,17
-29.1133,-178.5798,240.851,4.9,45,8.818,1.06,13.52,6.625,0.091,38
2.59,-31.1585,10.0,4.5,50,9.609,0.73,11.4,1.874,0.082,43
15.0307,-94.0122,35.0,4.3,45,1.78,0.8,7.22,1.955,0.086,38
50.0944,158.4424,19.206,4.5,59,2.936,0.59,9.74,4.805,0.081,45
51.1875,159.7868,10.0,4.4,27,1.968,1.38,8.84,1.94,0.13,19
52.1598,-177.5431,160.04,3.8,35,0.323,0.38,8.58,5.656,0.161,10
10.6993,-85.2721,16.868,4.3,13,0.174,0.75,3.31,3.708,0.064,70
16.4311,41.1504,10.0,4.2,27,3.632,0.84,11.84,1.939,0.132,16
-5.3713,131.2815,61.865,5.0,72,1.611,0.8,6.89,5.389,0.068,69
50.9066,158.972,10.0,4.3,18,2.129,0.36,10.75,1.939,0.16,11
49.5253,156.1488,84.873,4.1,29,3.717,0.57,10.67,6.092,0.12,19
-9.1708,123.6698,35.0,4.1,15,0.827,0.7,5.23,1.962,0.233,5
51.5226,157.9347,64.581,4.3,25,1.566,0.52,9.23,8.021,0.125,18
-44.2974,-82.1364,10.0,4.1,7,9.266,0.12,13.23,1.994,0.213,6
51.5493,160.6557,10.0,4.4,35,1.923,0.62,10.4,1.92,0.102,28
-22.9566,-68.5438,115.506,4.4,27,0.336,0.73,6.14,5.432,0.123,19
56.533,115.1997,10.0,4.3,35,3.456,0.71,13.15,1.978,0.099,29
52.006,160.318,10.0,4.1,31,1.441,0.95,9.96,1.911,0.1,30
51.4835,-173.9696,35.0,4.0,34,0.733,0.93,4.85,1.927,0.106,24
-5.155,151.3527,190.4,4.3,15,1.253,0.88,15.24,8.432,0.169,10
51.6024,160.128,10.0,4.1,19,2.12,0.81,8.88,1.969,0.14,14
54.5599,-159.8372,34.724,3.6,29,0.307,0.95,7.32,6.1,0.249,4
-16.3977,167.3376,10.0,5.0,31,0.954,0.75,9.18,1.874,0.115,24
-37.9216,51.7886,10.0,4.7,55,19.251,0.81,12.95,1.851,0.084,43
51.4695,159.0983,35.0,4.2,21,1.581,0.72,7.77,1.949,0.153,13
21.5934,143.1209,304.108,4.5,171,5.544,0.58,11.4,7.826,0.043,158
44.5841,149.4032,54.264,4.5,55,4.906,0.66,11.15,7.865,0.068,63
49.4117,157.8748,10.0,4.4,19,3.649,0.57,6.27,1.92,0.22,8
49.0208,155.2144,60.603,4.4,46,4.382,0.66,11.51,7.675,0.087,38
41.1224,143.0732,33.402,4.2,31,0.894,0.95,6.75,7.086,0.128,17
-8.0366,117.0017,10.0,4.2,19,1.098,1.05,6.51,1.913,0.176,10
52.766,161.2899,10.0,4.0,13,1.62,1.18,12.55,2.001,0.212,6
6.2254,125.8788,125.466,4.4,44,0.89,0.44,7.7,6.669,0.098,30
29.504,130.5768,35.0,4.8,119,2.002,0.67,7.13,1.887,0.058,92
42.8989,146.573,39.188,5.3,61,2.677,0.64,9.73,7.288,0.085,46
-5.7622,146.629,90.482,4.6,49,3.657,1.07,9.04,7.726,0.074,54
27.0929,103.5002,10.0,5.2,70,1.952,0.8,8.03,1.842,0.052,123
50.2323,159.6843,10.0,4.3,40,2.868,0.68,7.86,1.715,0.098,29
-8.2579,118.0548,12.067,4.2,23,0.629,0.71,5.02,4.492,0.167,11
53.4402,-166.8007,79.606,3.4,59,0.357,0.65,8.04,9.242,0.126,15
10.8836,-86.7301,10.0,4.4,39,1.343,0.54,7.37,1.913,0.075,52
53.0361,160.8224,31.363,4.9,81,1.312,0.67,10.46,5.579,0.043,167
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
-45.2025,-81.6384,10.0,4.4,14,7.247,0.82,14.96,1.464,0.17,10
-19.4061,-66.7365,248.695,4.3,33,2.332,0.6,3.42,9.435,0.116,21
50.0312,156.4607,75.809,4.7,98,3.177,0.7,10.53,7.009,0.035,239
-18.6769,-178.0027,491.982,4.4,32,3.326,0.29,14.42,8.4,0.103,27
51.1136,159.1374,10.0,4.2,22,1.936,0.81,10.39,1.925,0.125,18
52.5518,160.4883,35.0,4.1,12,1.212,0.8,6.68,1.995,0.234,5
-18.39,-177.7431,591.078,4.1,30,7.256,0.74,15.65,6.358,0.109,25
49.8432,155.9557,68.479,4.2,45,3.446,1.14,10.52,6.508,0.1,32
-21.0771,168.6603,10.0,4.9,43,1.899,0.74,7.82,1.893,0.095,35
9.0158,126.4141,55.135,4.5,37,2.103,0.95,11.1,9.156,0.108,25
35.3011,22.9066,63.309,4.1,20,2.035,0.65,10.5,13.321,0.185,8
52.1047,160.6536,10.0,4.5,33,1.53,1.06,10.15,1.912,0.118,24
43.0011,145.3606,55.608,4.1,16,1.904,0.61,11.43,11.85,0.185,8
36.8549,68.8945,10.0,4.4,54,1.811,1.04,6.42,1.912,0.092,36
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
13.4663,56.9581,10.0,4.6,27,11.44,0.83,13.48,1.943,0.129,18
51.1666,158.2123,64.156,4.3,52,1.879,0.97,9.87,6.911,0.092,37
49.9488,155.7143,82.536,4.5,80,3.398,0.42,10.17,7.5,0.057,91
53.1419,160.5207,32.874,4.0,14,1.135,0.84,13.9,9.221,0.149,12
51.5999,158.1903,38.568,4.9,65,1.453,0.59,9.27,6.03,0.031,325
-4.5098,-12.5439,10.0,4.5,39,3.85,0.55,11.68,1.886,0.099,30
52.3978,160.2656,33.181,4.1,25,1.715,0.57,11.0,6.572,0.12,19
41.2599,142.4695,33.122,4.1,12,0.914,0.42,9.0,10.923,0.213,6
51.6325,159.969,25.971,4.5,35,2.03,0.8,9.91,6.015,0.099,30
-6.3495,151.7823,10.0,4.7,69,2.044,0.64,3.84,1.826,0.068,65
3.8907,127.1954,42.911,4.5,43,1.905,0.35,4.37,7.538,0.099,30
52.263,160.126,32.103,4.4,36,1.179,0.52,7.93,5.667,0.097,31
-30.3407,-72.0983,13.175,4.2,26,0.52,0.47,3.55,2.277,0.303,3
-6.5347,92.0678,10.0,4.5,19,17.795,0.61,14.79,1.898,0.156,12
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
-59.7085,-22.5681,15.076,4.6,22,14.378,0.33,15.21,4.708,0.136,16
52.3884,160.6799,10.0,4.2,37,1.389,0.72,9.67,1.908,0.101,27
-6.1896,142.4347,10.0,4.8,41,2.995,1.02,8.09,1.8,0.069,65
37.2945,36.9665,10.0,4.1,31,0.229,0.78,2.85,1.906,0.174,9
-5.7642,68.3192,10.0,4.4,21,4.42,0.51,10.57,1.789,0.138,15
3.1264,-31.3815,10.0,4.7,46,9.974,0.38,12.37,1.809,0.09,37
52.8481,160.7097,10.0,4.2,17,1.259,0.64,11.34,1.945,0.152,12
-23.1482,-179.9715,559.509,4.2,21,5.686,0.38,24.4,24.923,0.146,19
52.5886,160.8802,10.0,4.1,25,1.422,0.84,9.46,1.938,0.146,13
51.6074,158.6189,35.0,4.6,25,1.418,0.82,11.29,1.976,0.107,26
-17.6163,-178.9715,545.413,4.4,48,1.949,0.68,13.85,9.139,0.084,41
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
14.8447,-94.114,10.0,4.7,91,1.837,0.75,6.01,1.888,0.042,177
-13.6775,-76.4345,47.252,5.0,103,1.726,0.7,6.85,7.287,0.03,367
49.1386,157.7232,10.0,4.1,19,3.934,0.55,8.89,1.938,0.158,12
3.0943,-31.2122,10.0,4.7,40,20.188,0.38,13.07,1.882,0.094,34
-32.7661,-178.1432,10.0,4.4,12,3.515,0.66,13.59,1.954,0.161,11
51.5195,158.8552,35.0,4.6,33,1.512,1.32,9.53,1.966,0.105,27
50.5617,158.6172,10.0,4.5,53,2.465,0.67,9.17,1.874,0.09,55
52.8882,161.1933,10.0,4.2,34,1.545,0.98,12.81,1.961,0.107,24
7.1301,127.4999,56.38,4.1,11,1.907,0.46,10.18,7.622,0.185,8
51.8479,159.605,34.998,4.8,61,1.315,0.71,9.22,5.793,0.033,288
-57.1783,-26.6615,128.522,4.9,50,6.262,0.71,11.91,5.847,0.071,61
-57.283,-68.045,10.0,4.5,24,3.706,0.5,15.11,1.942,0.124,19
1.5466,99.3953,166.311,4.4,40,1.233,0.39,11.98,7.332,0.09,36
-3.7735,139.3546,54.602,4.6,57,0.515,0.85,5.54,6.778,0.071,59
-20.1781,67.8236,10.0,4.9,54,4.21,0.28,10.46,1.845,0.087,42
49.3716,156.3627,34.158,4.5,73,3.835,0.94,10.4,5.639,0.048,127
13.082,145.7357,10.0,4.6,31,0.983,0.8,5.34,1.906,0.116,22
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
41.2729,142.3925,53.775,4.6,85,0.937,0.56,5.9,7.048,0.069,63
-23.3907,-175.4457,36.768,5.0,52,6.254,0.94,9.79,5.818,0.063,80
-6.1582,147.7152,81.658,4.6,26,3.272,0.49,9.79,10.271,0.113,23
51.7308,160.6197,35.192,4.1,49,1.77,0.66,8.67,8.106,0.08,48
29.1549,129.0816,10.0,4.3,25,2.418,1.06,5.82,1.799,0.168,10
27.1927,140.1665,457.226,4.5,95,1.801,0.68,10.72,6.82,0.03,327
52.9454,160.7222,38.568,4.6,34,1.255,1.29,10.99,7.638,0.116,22
-33.2074,-178.8684,35.0,4.2,19,4.031,1.2,11.18,1.976,0.147,13
-6.4244,103.6124,35.0,4.7,45,1.607,0.82,7.87,1.946,0.098,32
52.9258,160.7153,35.0,4.3,24,1.253,0.77,5.49,1.947,0.122,19
50.3077,159.6189,10.0,4.3,36,2.786,0.82,9.66,1.912,0.116,21
52.3921,160.8318,10.0,4.1,37,1.47,0.92,8.48,1.817,0.107,24
-9.2487,119.8291,52.805,4.8,30,0.623,1.25,7.49,7.425,0.098,32
50.7426,160.2086,10.0,4.2,41,2.833,0.72,6.53,1.757,0.102,27
47.0627,152.8241,67.469,4.2,58,6.814,0.86,10.73,6.353,0.076,48
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
-10.3735,154.122,10.0,4.0,11,5.814,0.99,10.34,1.983,0.195,8
-48.9779,121.8177,10.0,4.1,15,22.659,0.54,12.54,1.928,0.139,14
39.3807,143.4427,10.0,4.7,49,2.304,1.16,8.04,1.884,0.069,63
-17.9591,-178.4971,567.58,4.4,61,2.515,0.75,12.21,6.424,0.067,64
51.0769,178.8163,17.521,4.2,69,0.429,0.59,5.04,4.942,0.072,54
34.8172,70.8104,8.988,5.3,87,1.414,0.64,8.52,3.76,0.036,264
53.2008,159.8389,56.502,4.1,16,0.738,1.03,13.76,11.799,0.185,10
-4.4522,138.4343,167.912,4.1,30,0.624,0.93,7.99,5.832,0.107,24
51.8209,161.125,10.0,4.4,29,1.936,0.74,10.66,1.922,0.134,16
50.9242,159.1394,21.179,4.3,61,2.124,0.78,8.85,4.733,0.075,51
51.1048,159.4435,10.0,4.6,52,1.983,1.07,10.43,1.945,0.085,41
30.6605,142.7651,10.0,4.4,39,3.506,0.85,8.44,1.891,0.085,40
50.9212,158.8723,10.0,4.4,51,2.11,0.79,9.61,1.901,0.084,41
52.9267,-168.3886,55.764,4.0,40,0.286,0.88,6.38,6.231,0.102,26
29.3581,129.4375,10.0,4.5,47,2.316,0.58,7.96,1.891,0.076,54
70.8709,-6.8151,10.0,4.2,37,0.568,0.86,4.02,1.826,0.096,30
51.9508,159.3584,47.65,4.4,24,1.158,0.32,8.15,7.995,0.123,19
-14.8362,-172.7856,10.0,4.9,36,1.34,0.6,7.61,1.803,0.12,22
42.3146,144.4608,35.0,4.4,20,1.014,0.65,5.71,1.952,0.149,13
11.2212,124.4023,10.0,4.6,51,4.286,1.2,10.51,1.884,0.087,39
-57.0789,-25.1358,10.0,4.5,29,7.002,0.67,11.44,1.912,0.102,28
-26.1558,-179.9183,484.859,4.1,31,3.565,0.76,15.65,5.72,0.12,19
-6.5675,107.0797,126.439,4.3,22,0.583,1.06,11.46,6.505,0.137,16
52.847,160.457,10.0,4.5,23,1.108,0.71,7.58,1.956,0.116,22
34.0035,89.9339,10.0,4.4,11,4.406,0.56,11.64,1.941,0.169,11
32.2667,142.0712,10.0,4.5,41,2.083,0.55,8.8,1.887,0.106,29
49.837,157.906,10.0,4.1,18,3.225,1.27,11.56,1.907,0.175,9
51.1998,157.4633,83.88,4.6,78,1.917,0.69,10.17,7.077,0.034,262
